aa8666,Lavender,3,832,510
aa8667,Rose,1,693,80
aa8668,Orchid,2,344,900
aa8669,Lotus,1,479,600
aa8670,Rose,1,570,980
aa8671,Lavender,1,173,1200
aa8672,Lavender,3,867,420
aa8673,Lavender,1,552,20
aa8674,Lavender,2,800,560
aa8675,Tulip,2,766,670
aa8676,Orchid,1,863,390
aa8677,Daisy,2,332,640
aa8678,Orchid,1,247,140
aa8679,Lavender,1,730,720
aa8680,Lotus,2,951,1000
aa8681,Iris,2,938,760
aa8682,Tulip,1,475,470
aa8683,Sunflower,1,281,400
aa8684,Rose,2,77,700
aa8685,Lotus,1,562,970
aa8686,Rose,2,855,690
aa8687,Lotus,1,642,420
aa8688,Daisy,1,740,180
aa8689,Rose,1,137,
aa8690,Lavender,1,795,840
aa8691,Lotus,2,849,860
aa8692,Lavender,2,850,470
aa8693,Orchid,0,640,830
aa8694,Iris,2,336,10
aa8695,Rose,1,,630
aa8696,Lavender,2,328,880
aa8697,Tulip,2,966,
aa8698,Tulip,1,143,410
aa8699,Sunflower,2,583,490
aa8700,Tulip,2,949,500
aa8701,Tulip,2,961,530
aa8702,Tulip,2,686,920
aa8703,Lotus,2,413,610
aa8704,Orchid,1,932,1000
aa8705,Daisy,1,218,890
aa8706,Rose,2,557,330
aa8707,Daisy,1,420,370
aa8708,Lotus,1,507,810
aa8709,Lavender,2,248,460
aa8710,Tulip,1,925,280
aa8711,Rose,2,943,780
aa8712,Rose,2,394,530
aa8713,Tulip,2,,820
aa8714,Orchid,1,432,750
aa8715,Lotus,1,865,550
aa8716,Orchid,2,994,570
aa8717,Lavender,1,593,610
aa8718,Lavender,2,43,310
aa8719,Rose,2,774,300
aa8720,Rose,2,643,550
aa8721,Orchid,2,983,
aa8722,Tulip,2,168,430
aa8723,Lavender,2,858,
aa8724,Tulip,1,394,250
aa8725,Orchid,1,445,200
aa8726,Rose,2,297,70
aa8727,Orchid,2,605,810
aa8728,Lotus,1,5,720
aa8729,Orchid,2,141,620
aa8730,Orchid,1,398,830
aa8731,Lotus,2,942,570
aa8732,Lavender,2,515,860
aa8733,Tulip,2,219,640
aa8734,Lotus,1,70,950
aa8735,Tulip,1,814,780
aa8736,Orchid,1,825,900
aa8737,Lavender,2,74,-100
aa8738,Lotus,1,894,700
aa8739,Rose,2,553,790
aa8740,Tulip,2,986,310
aa8741,Rose,2,1500,940
aa8742,Tulip,1,249,55.5
aa8743,Tulip,1,662,380
aa8744,Rose,2,652,10
aa8745,Orchid,1,384,450
aa8746,Orchid,2,527,1000
aa8747,Orchid,,955,120
aa8748,Rose,1,856,710
aa8749,Rose,1,312,570
aa8750,Lavender,1,24,290
aa8751,Lotus,2,963,230
aa8752,Lotus,1,264,620
aa8753,Lavender,2,617,300
aa8754,Sunflower,2,349,460
aa8755,Rose,1,217,380
aa8756,Lotus,1,862,270
aa8757,Iris,1,763,240
aa8758,Tulip,1,234,190
aa8759,Rose,2,133,10
aa8760,Tulip,1,904,50
aa8761,Tulip,1,331,870
aa8762,Iris,2,14,280
aa8763,Lavender,2,336,120
aa8764,Tulip,1,72,55.5
aa8765,Orchid,2,474,220
aa8766,Lotus,2,-5,20
aa8767,Lotus,2,329,580
aa8768,Orchid,2,411,220
aa8769,Lotus,1,896,970
aa8770,Orchid,2,827,90
aa8771,Sunflower,1,602,410
aa8772,Rose,1,609,40
aa8773,Lavender,2,486,450
aa8774,Rose,1,944,790
aa8775,Lavender,1,272,900
aa8776,Lavender,2,98,830
aa8777,Tulip,2,688,340
aa8778,Sunflower,2,398,950
aa8779,Orchid,2,936,380
aa8780,Lotus,2,510,590
aa8781,Lavender,1,566,130
aa8782,Lotus,2,159,760
aa8783,Lotus,2,608,110
aa8784,Lotus,1,190,
aa8785,Rose,2,358,620
aa8786,Lotus,3,26,900
aa8787,Lotus,2,651,260
aa8788,Orchid,1,694,430
aa8789,Orchid,1,393,810
aa8790,Rose,2,884,500
aa8791,Orchid,2,901,950
aa8792,Lavender,1,464,880
aa8793,Lavender,2,883,790
aa8794,Orchid,1,488,560
aa8795,Orchid,2,754,880
aa8796,Lotus,1,337,840
aa8797,Lotus,2,804,500
aa8798,Tulip,2,719,860
aa8799,Orchid,1,251,470
aa8800,Lavender,2,860,770
aa8801,Rose,1,92,380
aa8802,Tulip,1,679,790
aa8803,Lavender,2,88,130
aa8804,Rose,2,857,510
aa8805,Lotus,2,714,670
aa8806,Tulip,2,910,920
aa8807,Orchid,2,810,870
aa8808,Sunflower,2,519,440
aa8809,Orchid,1,225,500
aa8810,Lotus,2,865,630
aa8811,Sunflower,1,957,610
aa8812,Lotus,1,953,40
aa8813,Tulip,1,183,600
aa8814,Rose,1,471,940
aa8815,Tulip,1,661,60
aa8816,Lavender,1,347,750
aa8817,Orchid,0,34,660
aa8818,Orchid,1,645,820
aa8819,Lavender,1,305,890
aa8820,Rose,2,249,520
aa8821,Tulip,2,541,250
aa8822,Lotus,1,685,510
aa8823,Lotus,1,560,550
aa8824,Tulip,1,683,660
aa8825,Lotus,1,68,70
aa8826,Rose,1,559,550
aa8827,Lavender,2,540,310
aa8828,Tulip,1,470,810
aa8829,Rose,2,669,600
aa8830,Rose,2,442,740
aa8831,Lotus,1,857,650
aa8832,Tulip,1,994,960
aa8833,Lavender,1,669,30
aa8834,Iris,1,376,750
aa8835,Orchid,2,179,960
aa8836,Rose,1,90,360
aa8837,Orchid,,597,750
aa8838,Lotus,X,424,280
aa8839,Tulip,1,295,610
aa8840,Lavender,1,507,150
aa8841,Lotus,1,626,730
aa8842,Lavender,1,808,910
aa8843,Orchid,2,696,640
aa8844,Lavender,2,904,460
aa8845,Rose,2,941,650
aa8846,Rose,1,820,320
aa8847,Lotus,1,61,770
aa8848,Lotus,1,317,570
aa8849,Lotus,3,763,240
aa8850,Orchid,1,440,160
aa8851,Tulip,1,808,10
aa8852,Rose,1,527,560
aa8853,Lotus,2,318,20
aa8854,Tulip,1,897,580
aa8855,Lavender,2,376,390
aa8856,Tulip,1,598,510
aa8857,Rose,2,199,380
aa8858,Tulip,1,547,770
aa8859,Rose,2,268,710
aa8860,Tulip,2,927,710
aa8861,Lavender,1,326,610
aa8862,Lotus,1,482,970
aa8863,Lotus,2,339,130
aa8864,Rose,2,719,110
aa8865,Orchid,2,218,540
aa8866,Tulip,1,743,170
aa8867,Orchid,,96,900
aa8868,Tulip,1,614,850
aa8869,Lavender,2,185,860
aa8870,Tulip,2,629,400
aa8871,Orchid,2,650,350
aa8872,Lotus,2,60,370
aa8873,Orchid,2,808,750
aa8874,Orchid,1,320,910
aa8875,Rose,2,726,-100
aa8876,Rose,X,400,950
aa8877,Tulip,2,403,110
aa8878,Tulip,2,349,
aa8879,Rose,1,268,30
aa8880,Lavender,1,126,720
aa8881,Lavender,2,956,230
aa8882,Tulip,2,207,-100
aa8883,Rose,2,19,310
aa8884,Orchid,2,197,850
aa8885,Lotus,1,808,780
aa8886,Orchid,2,81,240
aa8887,Lotus,1,285,450
aa8888,Orchid,2,523,350
aa8889,Tulip,1,871,250
aa8890,Tulip,1,774,20
aa8891,Rose,2,418,900
aa8892,Rose,2,931,370
aa8893,Sunflower,1,735,440
aa8894,Lavender,2,610,
aa8895,Orchid,2,754,990
aa8896,Rose,1,997,710
aa8897,Lotus,2,377,580
aa8898,Orchid,1,283,580
aa8899,Lotus,1,909,750
aa8900,Orchid,2,242,710
aa8901,Lavender,1,341,940
aa8902,Lotus,2,904,620
aa8903,Lavender,1,787,920
aa8904,Lavender,1,981,660
aa8905,Lotus,1,253,720
aa8906,Lotus,2,611,870
aa8907,Orchid,1,232,420
aa8908,Lotus,1,685,40
aa8909,Orchid,1,587,590
aa8910,Orchid,1,588,80
aa8911,Lavender,1,369,490
aa8912,Lavender,1,364,160
aa8913,Orchid,1,479,320
aa8914,Rose,2,390,860
aa8915,Rose,2,305,820
aa8916,Rose,1,309,230
aa8917,Lavender,1,944,330
aa8918,Orchid,2,22,950
aa8919,Lavender,1,90,1200
aa8920,Daisy,2,746,900
aa8921,Lotus,1,944,50
aa8922,Rose,2,900,340
aa8923,Orchid,X,63,110
aa8924,Rose,2,627,420
aa8925,Orchid,2,19,930
aa8926,Lotus,1,375,630
aa8927,Lotus,2,192,250
aa8928,Lavender,2,34,500
aa8929,Orchid,1,842,400
aa8930,Lotus,1,166,60
aa8931,Rose,1,469,930
aa8932,Rose,1,18,220
aa8933,Lotus,1,636,430
aa8934,Lotus,2,241,780
aa8935,Lavender,1,660,530
aa8936,Orchid,2,270,100
aa8937,Orchid,2,158,330
aa8938,Tulip,2,643,230
aa8939,Orchid,2,41,550
aa8940,Rose,2,438,20
aa8941,Lavender,2,368,130
aa8942,Orchid,1,990,230
aa8943,Rose,1,837,350
aa8944,Rose,2,254,100
aa8945,Orchid,1,126,620
aa8946,Orchid,2,349,960
aa8947,Orchid,2,992,840
aa8948,Rose,1,771,650
aa8949,Rose,1,451,580
aa8950,Rose,1,961,510
aa8951,Rose,2,968,740
aa8952,Lavender,1,790,880
aa8953,Lotus,2,1500,400
aa8954,Orchid,0,953,830
aa8955,Tulip,1,372,230
aa8956,Lavender,2,284,350
aa8957,Lotus,1,498,320
aa8958,Tulip,1,805,910
aa8959,Tulip,2,73,740
aa8960,Lotus,1,19,800
aa8961,Orchid,1,235,570
aa8962,Sunflower,2,212,750
aa8963,Orchid,1,550,980
aa8964,Lotus,1,832,380
aa8965,Rose,1,296,850
aa8966,Rose,1,995,300
aa8967,Orchid,X,53,20
aa8968,Tulip,2,543,80
aa8969,Lotus,1,932,980
aa8970,Lavender,1,824,750
aa8971,Lotus,1,152,430
aa8972,Orchid,1,40,460
aa8973,Lavender,2,592,360
aa8974,Lotus,1,748,100
aa8975,Lavender,2,877,480
aa8976,Rose,1,658,580
aa8977,Lavender,1,,40
aa8978,Tulip,2,406,170
aa8979,Rose,2,552,530
aa8980,Rose,2,122,140
aa8981,Lavender,2,101,380
aa8982,Lavender,2,610,930
aa8983,Rose,2,792,570
aa8984,Lotus,1,668,240
aa8985,Lavender,2,67,580
aa8986,Lavender,2,787,880
aa8987,Lavender,2,133,940
aa8988,Orchid,2,683,310
aa8989,Orchid,2,456,410
aa8990,Lotus,2,587,450
aa8991,Lavender,2,289,90
aa8992,Rose,2,910,580
aa8993,Tulip,1,803,850
aa8994,Tulip,2,836,340
aa8995,Tulip,2,720,530
aa8996,Lotus,2,494,300
aa8997,Lotus,1,325,990
aa8998,Orchid,2,95,
aa8999,Rose,1,797,260
aa9000,Rose,2,660,490
aa9001,Lotus,1,530,510
aa9002,Lavender,1,929,680
aa9003,Lavender,1,874,610
aa9004,Rose,,634,200
aa9005,Lotus,2,949,450
aa9006,Tulip,2,28,
aa9007,Daisy,2,640,390
aa9008,Lotus,1,1500,
aa9009,Lavender,2,762,310
aa9010,Lotus,1,318,580
aa9011,Tulip,1,351,560
aa9012,Orchid,2,348,160
aa9013,Rose,1,269,240
aa9014,Tulip,X,175,200
aa9015,Lavender,2,387,890
aa9016,Iris,2,704,230
aa9017,Rose,2,870,-100
aa9018,Orchid,2,885,960
aa9019,Orchid,2,984,350
aa9020,Lotus,1,237,580
aa9021,Lotus,1,236,310
aa9022,Rose,1,559,20
aa9023,Tulip,1,425,290
aa9024,Lavender,2,914,530
aa9025,Lavender,2,422,90
aa9026,Rose,1,39,290
aa9027,Rose,2,134,910
aa9028,Lotus,2,-5,930
aa9029,Lotus,2,,80
aa9030,Tulip,2,460,340
aa9031,Orchid,2,180,320
aa9032,Orchid,2,570,340
aa9033,Tulip,1,54,590
aa9034,Rose,2,141,710
aa9035,Rose,1,801,130
aa9036,Lavender,2,810,50
aa9037,Lotus,1,88,970
aa9038,Lavender,1,841,310
aa9039,Tulip,2,809,680
aa9040,Rose,2,114,150
aa9041,Lotus,1,335,700
aa9042,Lotus,1,335,170
aa9043,Tulip,1,50,960
aa9044,Tulip,1,338,540
aa9045,Lavender,1,273,530
aa9046,Rose,1,573,820
aa9047,Rose,1,712,660
aa9048,Lavender,1,548,55.5
aa9049,Lotus,2,573,100
aa9050,Rose,2,684,50
aa9051,Lavender,1,730,950
aa9052,Tulip,1,580,520
aa9053,Lavender,1,56,800
aa9054,Lotus,2,1500,600
aa9055,Rose,2,964,320
aa9056,Lotus,2,177,440
aa9057,Daisy,2,948,370
aa9058,Lotus,2,12,
aa9059,Lotus,2,54,220
aa9060,Tulip,2,685,620
aa9061,Rose,2,541,480
aa9062,Rose,2,534,850
aa9063,Tulip,2,449,440
aa9064,Orchid,2,548,1000
aa9065,Iris,2,785,390
aa9066,Tulip,2,430,760
aa9067,Tulip,2,61,430
aa9068,Sunflower,1,82,70
aa9069,Lavender,,520,660
aa9070,Rose,2,,420
aa9071,Rose,2,668,
aa9072,Lavender,2,97,910
aa9073,Orchid,1,431,-100
aa9074,Orchid,2,204,750
aa9075,Orchid,2,552,90
aa9076,Lavender,1,995,520
aa9077,Orchid,0,45,
aa9078,Lavender,1,370,60
aa9079,Lotus,2,672,760
aa9080,Lotus,2,775,850
aa9081,Tulip,1,601,70
aa9082,Lavender,1,478,630
aa9083,Tulip,1,478,170
aa9084,Lotus,1,753,
aa9085,Tulip,2,100,900
aa9086,Rose,1,295,630
aa9087,Rose,2,474,1200
aa9088,Lotus,1,,830
aa9089,Orchid,2,760,730
aa9090,Lotus,2,36,60
aa9091,Lavender,1,644,810
aa9092,Tulip,1,598,450
aa9093,Sunflower,1,528,670
aa9094,Lavender,2,932,430
aa9095,Orchid,1,383,990
aa9096,Lavender,1,741,170
aa9097,Rose,2,768,690
aa9098,Orchid,1,856,510
aa9099,Tulip,2,367,810
aa9100,Lavender,1,733,920
aa9101,Lotus,1,80,660
aa9102,Lotus,1,583,780
aa9103,Rose,2,655,270
aa9104,Lavender,2,328,150
aa9105,Daisy,2,541,670
aa9106,Lavender,2,621,840
aa9107,Lavender,1,866,230
aa9108,Rose,1,389,270
aa9109,Tulip,2,988,640
aa9110,Rose,1,849,660
aa9111,Rose,1,275,150
aa9112,Lavender,X,594,130
aa9113,Tulip,1,917,220
aa9114,Orchid,1,94,10
aa9115,Orchid,,227,740
aa9116,Tulip,1,925,900
aa9117,Lotus,1,648,770
aa9118,Tulip,1,272,310
aa9119,Tulip,1,539,840
aa9120,Tulip,1,971,170
aa9121,Tulip,,236,40
aa9122,Orchid,2,226,150
aa9123,Lotus,2,109,20
aa9124,Tulip,1,224,450
aa9125,Orchid,2,455,950
aa9126,Orchid,1,205,50
aa9127,Tulip,2,738,40
aa9128,Orchid,2,570,710
aa9129,Rose,2,637,290
aa9130,Lotus,2,224,700
aa9131,Daisy,1,185,410
aa9132,Lavender,1,231,650
aa9133,Tulip,1,776,500
aa9134,Lavender,2,924,210
aa9135,Tulip,1,963,330
aa9136,Orchid,1,230,50
aa9137,Lavender,1,344,520
aa9138,Sunflower,2,680,10
aa9139,Orchid,2,-5,780
aa9140,Rose,2,726,140
aa9141,Lotus,,165,180
aa9142,Rose,2,19,660
aa9143,Orchid,1,117,70
aa9144,Orchid,2,88,840
aa9145,Orchid,2,642,270
aa9146,Tulip,2,665,780
aa9147,Rose,2,218,100
aa9148,Lotus,1,591,880
aa9149,Lotus,X,838,50
aa9150,Tulip,1,392,580
aa9151,Lavender,2,842,230
aa9152,Lavender,1,567,270
aa9153,Orchid,1,333,330
aa9154,Rose,1,593,580
aa9155,Lavender,1,138,
aa9156,Lavender,,330,120
aa9157,Orchid,2,59,10
aa9158,Rose,,38,930
aa9159,Rose,2,950,210
aa9160,Orchid,1,596,730
aa9161,Lotus,1,686,90
aa9162,Orchid,2,840,870
aa9163,Lavender,2,81,780
aa9164,Tulip,1,245,880
aa9165,Lavender,2,568,300
aa9166,Rose,2,907,670
aa9167,Rose,1,57,650
aa9168,Rose,1,8,330
aa9169,Rose,1,975,610
aa9170,Tulip,1,333,320
aa9171,Iris,2,221,1000
aa9172,Rose,2,827,850
aa9173,Lotus,2,964,150
aa9174,Lotus,1,61,710
aa9175,Tulip,2,184,940
aa9176,Rose,1,273,850
aa9177,Rose,2,958,50
aa9178,Rose,2,237,800
aa9179,Lotus,1,348,320
aa9180,Rose,2,754,100
aa9181,Tulip,1,467,200
aa9182,Lotus,2,994,20
aa9183,Orchid,1,903,55.5
aa9184,Rose,2,281,410
aa9185,Lavender,2,529,30
aa9186,Lotus,1,135,950
aa9187,Lavender,1,586,650
aa9188,Rose,2,726,950
aa9189,Tulip,2,974,670
aa9190,Lavender,1,172,910
aa9191,Tulip,2,949,540
aa9192,Rose,1,529,130
aa9193,Lavender,2,119,600
aa9194,Rose,2,738,140
aa9195,Lavender,1,682,
aa9196,Orchid,1,422,110
aa9197,Lavender,2,920,-100
aa9198,Rose,1,884,100
aa9199,Lotus,3,806,550
aa9200,Lavender,1,23,940
aa9201,Orchid,1,548,320
aa9202,Orchid,1,12,210
aa9203,Lotus,2,236,530
aa9204,Tulip,2,217,70
aa9205,Tulip,2,507,810
aa9206,Lavender,1,749,950
aa9207,Rose,2,678,420
aa9208,Lotus,2,764,660
aa9209,Orchid,1,392,290
aa9210,Rose,2,400,620
aa9211,Lotus,2,484,650
aa9212,Tulip,1,981,970
aa9213,Rose,1,513,910
aa9214,Tulip,2,433,930
aa9215,Lotus,2,26,410
aa9216,Lavender,1,537,200
aa9217,Tulip,1,160,970
aa9218,Tulip,2,292,770
aa9219,Lavender,1,581,130
aa9220,Tulip,,258,570
aa9221,Orchid,2,454,850
aa9222,Lavender,2,175,510
aa9223,Rose,1,300,10
aa9224,Lavender,2,85,710
aa9225,Orchid,1,292,380
aa9226,Lavender,1,145,830
aa9227,Tulip,0,918,680
aa9228,Tulip,1,64,710
aa9229,Tulip,2,1500,400
aa9230,Orchid,1,967,30
aa9231,Orchid,1,,1200
aa9232,Tulip,1,824,780
aa9233,Lavender,1,163,290
aa9234,Rose,2,272,340
aa9235,Lotus,1,413,210
aa9236,Lavender,2,433,600
aa9237,Rose,2,832,310
aa9238,Tulip,1,893,270
aa9239,Orchid,2,867,430
aa9240,Lavender,2,684,630
aa9241,Lotus,2,67,-100
aa9242,Rose,1,593,260
aa9243,Rose,1,278,870
aa9244,Tulip,1,341,540
aa9245,Lotus,2,,270
aa9246,Rose,2,92,180
aa9247,Lotus,2,122,800
aa9248,Lavender,2,930,200
aa9249,Lotus,2,155,720
aa9250,Rose,2,842,130
aa9251,Tulip,2,832,140
aa9252,Lavender,1,934,520
aa9253,Iris,2,,680
aa9254,Rose,2,966,70
aa9255,Orchid,1,539,890
aa9256,Rose,1,96,120
aa9257,Tulip,2,742,350
aa9258,Lavender,2,258,950
aa9259,Orchid,2,669,30
aa9260,Lotus,1,764,490
aa9261,Orchid,2,32,590
aa9262,Iris,1,804,860
aa9263,Orchid,2,339,210
aa9264,Lavender,2,374,320
aa9265,Tulip,1,190,350
aa9266,Lotus,2,115,980
aa9267,Lavender,0,127,90
aa9268,Lotus,1,649,800
aa9269,Rose,2,159,250
aa9270,Orchid,2,113,530
aa9271,Lavender,2,279,120
aa9272,Orchid,1,259,450
aa9273,Lotus,1,189,400
aa9274,Lotus,2,732,980
aa9275,Orchid,1,491,10
aa9276,Orchid,1,859,550
aa9277,Iris,2,211,760
aa9278,Lotus,1,574,210
aa9279,Rose,2,308,230
aa9280,Rose,1,412,140
aa9281,Rose,1,,710
aa9282,Lavender,1,881,600
aa9283,Lavender,2,810,80
aa9284,Lavender,1,134,750
aa9285,Tulip,2,953,610
aa9286,Tulip,2,908,30
aa9287,Tulip,2,433,10
aa9288,Rose,1,573,90
aa9289,Rose,2,935,830
aa9290,Tulip,1,523,860
aa9291,Orchid,2,59,600
aa9292,Lavender,2,493,240
aa9293,Tulip,1,872,860
aa9294,Tulip,2,602,550
aa9295,Lavender,1,846,1200
aa9296,Lavender,2,776,950
aa9297,Orchid,2,49,790
aa9298,Orchid,2,459,250
aa9299,Lotus,2,235,750
aa9300,Lavender,2,503,100
aa9301,Orchid,1,943,1000
aa9302,Tulip,1,358,800
aa9303,Rose,1,407,380
aa9304,Tulip,1,369,880
aa9305,Tulip,1,758,770
aa9306,Orchid,1,611,170
aa9307,Lavender,2,288,240
aa9308,Daisy,3,841,160
aa9309,Lotus,2,431,360
aa9310,Orchid,2,690,170
aa9311,Orchid,1,191,180
aa9312,Rose,2,18,550
aa9313,Lavender,1,495,420
aa9314,Lotus,,939,470
aa9315,Orchid,2,65,450
aa9316,Tulip,1,20,500
aa9317,Orchid,1,604,890
aa9318,Rose,1,698,450
aa9319,Orchid,2,408,20
aa9320,Lavender,1,622,580
aa9321,Tulip,1,70,640
aa9322,Lavender,1,685,70
aa9323,Lotus,1,706,940
aa9324,Lotus,1,640,940
aa9325,Orchid,1,561,-100
aa9326,Lavender,1,824,680
aa9327,Rose,2,19,430
aa9328,Lotus,2,793,850
aa9329,Lotus,2,95,30
aa9330,Lotus,2,118,750
aa9331,Lavender,1,154,520
aa9332,Orchid,1,564,810
aa9333,Lotus,2,886,10
aa9334,Orchid,2,89,910
aa9335,Lotus,2,346,930
aa9336,Lotus,1,969,550
aa9337,Orchid,1,990,190
aa9338,Orchid,1,720,700
aa9339,Tulip,1,104,390
aa9340,Lavender,1,348,50
aa9341,Tulip,X,953,20
aa9342,Iris,1,60,470
aa9343,Lotus,2,59,640
aa9344,Orchid,1,797,480
aa9345,Rose,1,95,870
aa9346,Lotus,1,909,990
aa9347,Tulip,2,,850
aa9348,Rose,2,778,170
aa9349,Lotus,1,557,1000
aa9350,Lavender,2,259,870
aa9351,Orchid,1,468,640
aa9352,Orchid,2,52,890
aa9353,Lotus,1,259,1000
aa9354,Rose,2,254,880
aa9355,Orchid,1,448,70
aa9356,Lavender,1,522,160
aa9357,Rose,1,310,380
aa9358,Rose,1,941,620
aa9359,Lotus,2,505,410
aa9360,Lotus,2,2,620
aa9361,Lavender,2,435,190
aa9362,Orchid,2,551,780
aa9363,Lavender,2,29,220
aa9364,Lotus,2,294,700
aa9365,Lavender,2,47,220
aa9366,Tulip,2,15,420
aa9367,Orchid,2,444,760
aa9368,Lotus,1,536,270
aa9369,Rose,1,346,410
aa9370,Rose,2,634,910
aa9371,Rose,2,983,690
aa9372,Rose,1,957,300
aa9373,Rose,2,634,710
aa9374,Tulip,3,375,1000
aa9375,Lavender,2,680,910
aa9376,Rose,1,,970
aa9377,Rose,1,992,550
aa9378,Orchid,2,863,850
aa9379,Orchid,1,685,770
aa9380,Tulip,,432,400
aa9381,Rose,1,1500,610
aa9382,Lotus,1,,
aa9383,Rose,1,315,670
aa9384,Lotus,2,,200
aa9385,Lotus,1,910,310
aa9386,Orchid,,439,110
aa9387,Tulip,1,582,50
aa9388,Lotus,1,562,930
aa9389,Orchid,1,6,290
aa9390,Rose,2,919,930
aa9391,Lavender,2,490,310
aa9392,Rose,2,423,820
aa9393,Rose,2,918,1200
aa9394,Lavender,2,425,190
aa9395,Lavender,2,843,50
aa9396,Sunflower,1,610,510
aa9397,Daisy,1,584,750
aa9398,Tulip,1,947,60
aa9399,Lotus,1,775,800
aa9400,Iris,2,598,50
aa9401,Rose,1,31,950
aa9402,Rose,2,381,910
aa9403,Tulip,1,125,850
aa9404,Rose,2,402,30
aa9405,Iris,1,21,90
aa9406,Lavender,,244,420
aa9407,Lavender,1,745,500
aa9408,Lotus,2,199,60
aa9409,Rose,1,19,780
aa9410,Lotus,1,577,420
aa9411,Rose,1,1,250
aa9412,Lavender,1,50,130
aa9413,Lotus,2,634,320
aa9414,Lotus,1,19,610
aa9415,Lavender,1,224,430
aa9416,Tulip,1,760,120
aa9417,Lotus,2,522,730
aa9418,Lotus,2,304,820
aa9419,Lotus,0,600,480
aa9420,Lavender,2,8,300
aa9421,Orchid,1,332,860
aa9422,Rose,1,289,890
aa9423,Tulip,1,872,680
aa9424,Rose,1,277,320
aa9425,Iris,1,715,30
aa9426,Orchid,2,,660
aa9427,Lavender,X,44,660
aa9428,Iris,1,761,400
aa9429,Lavender,1,464,920
aa9430,Orchid,1,86,690
aa9431,Lotus,2,,460
aa9432,Rose,2,57,950
aa9433,Tulip,1,421,670
aa9434,Rose,1,467,250
aa9435,Orchid,0,374,470
aa9436,Lotus,2,808,530
aa9437,Lavender,1,760,760
aa9438,Lotus,2,883,420
aa9439,Orchid,1,743,550
aa9440,Lotus,1,591,300
aa9441,Lotus,2,277,520
aa9442,Lavender,1,818,330
aa9443,Rose,1,449,55.5
aa9444,Daisy,1,,760
aa9445,Rose,2,212,250
aa9446,Lavender,1,480,60
aa9447,Lotus,2,26,310
aa9448,Rose,1,609,630
aa9449,Orchid,2,140,450
aa9450,Iris,1,92,460
aa9451,Lavender,1,327,90
aa9452,Rose,2,218,660
aa9453,Lavender,1,527,850
aa9454,Lotus,2,349,360
aa9455,Orchid,1,165,1000
aa9456,Orchid,1,558,850
aa9457,Lavender,2,620,360
aa9458,Lotus,2,711,520
aa9459,Orchid,2,235,370
aa9460,Lotus,2,563,510
aa9461,Lavender,1,576,870
aa9462,Tulip,2,717,750
aa9463,Tulip,1,69,350
aa9464,Tulip,2,731,660
aa9465,Rose,1,992,400
aa9466,Lotus,2,314,930
aa9467,Lotus,1,163,800
aa9468,Lavender,2,436,470
aa9469,Rose,1,953,390
aa9470,Orchid,2,788,390
aa9471,Lotus,2,549,450
aa9472,Tulip,1,225,490
aa9473,Orchid,1,322,460
aa9474,Rose,2,892,460
aa9475,Orchid,1,335,560
aa9476,Tulip,2,284,50
aa9477,Rose,2,582,1000
aa9478,Rose,1,927,490
aa9479,Lavender,2,81,860
aa9480,Lavender,2,476,670
aa9481,Lavender,2,755,900
aa9482,Lavender,,795,950
aa9483,Rose,2,648,10
aa9484,Tulip,2,67,210
aa9485,Lotus,2,137,390
aa9486,Tulip,2,510,410
aa9487,Iris,1,963,230
aa9488,Lotus,2,1500,450
aa9489,Rose,1,945,180
aa9490,Lavender,,796,870
aa9491,Orchid,1,19,50
aa9492,Lotus,1,624,920
aa9493,Lotus,1,506,
aa9494,Tulip,2,620,620
aa9495,Lotus,2,198,90
aa9496,Tulip,1,141,810
aa9497,Rose,1,948,490
aa9498,Lotus,1,160,-100
aa9499,Rose,1,617,310
aa9500,Rose,1,999,
aa9501,Rose,2,610,320
aa9502,Orchid,2,799,980
aa9503,Lavender,2,910,1200
aa9504,Orchid,,843,30
aa9505,Tulip,1,517,1000
aa9506,Lavender,1,471,1000
aa9507,Lavender,2,707,920
aa9508,Tulip,2,846,910
aa9509,Lavender,1,526,590
aa9510,Daisy,1,980,790
aa9511,Rose,1,782,550
aa9512,Tulip,1,661,
aa9513,Lavender,2,467,390
aa9514,Lotus,1,19,40
aa9515,Tulip,1,809,700
aa9516,Lavender,2,257,
aa9517,Orchid,,562,800
aa9518,Orchid,2,986,520
aa9519,Tulip,2,586,190
aa9520,Lavender,2,505,770
aa9521,Tulip,1,13,590
aa9522,Iris,1,800,450
aa9523,Orchid,1,705,710
aa9524,Rose,1,357,200
aa9525,Rose,2,565,520
aa9526,Lavender,1,835,390
aa9527,Lavender,2,129,390
aa9528,Rose,2,682,660
aa9529,Orchid,2,733,200
aa9530,Rose,1,970,10
aa9531,Orchid,1,989,400
aa9532,Lavender,2,476,80
aa9533,Orchid,2,960,930
aa9534,Orchid,1,800,120
aa9535,Rose,1,965,340
aa9536,Orchid,2,584,550
aa9537,Orchid,2,103,880
aa9538,Tulip,1,277,710
aa9539,Lavender,2,194,470
aa9540,Orchid,2,719,410
aa9541,Orchid,1,882,240
aa9542,Orchid,1,719,260
aa9543,Lavender,1,778,290
aa9544,Sunflower,1,242,70
aa9545,Lotus,2,701,760
aa9546,Tulip,1,916,770
aa9547,Sunflower,1,279,430
aa9548,Lotus,2,489,720
aa9549,Orchid,1,19,670
aa9550,Tulip,2,478,400
aa9551,Orchid,1,638,970
aa9552,Tulip,1,808,530
