aa8864,Rose,2,740,841
aa8865,Tulip,1,150,545
aa8866,Lotus,2,470,965
aa8867,Lotus,2,90,853
aa8868,Lotus,2,960,29
aa8869,Lavender,2,230,538
aa8870,Lotus,2,490,362
aa8871,Orchid,2,240,265
aa8872,Rose,1,680,658
aa8873,Lotus,2,340,679
aa8874,Orchid,1,820,638
aa8875,Orchid,2,120,849
aa8876,Orchid,2,430,147
aa8877,Lotus,2,760,833
aa8878,Lavender,1,390,108
aa8879,Lavender,2,850,796
aa8880,Lotus,2,120,32
aa8881,Tulip,2,450,782
aa8882,Rose,1,250,31
aa8883,Lavender,2,910,265
aa8884,Lotus,1,660,203
aa8885,Tulip,2,20,590
aa8886,Tulip,2,550,6
aa8887,Lotus,1,220,129
aa8888,Lavender,1,150,922
aa8889,Rose,1,460,97
aa8890,Lavender,1,690,823
aa8891,Lotus,2,910,313
aa8892,Lavender,1,640,780
aa8893,Tulip,1,690,770
aa8894,Lavender,2,940,381
aa8895,Lotus,2,40,78921
aa8896,Rose,1,530,898
aa8897,Rose,1,740,297
aa8898,Tulip,1,650,656
aa8899,Daisy,1,500,890
aa8900,Tulip,2,990,938
aa8901,Rose,1,380,123
aa8902,Tulip,1,940,789
aa8903,Lavender,1,500,752
aa8904,Lavender,2,320,67
aa8905,Lavender,1,950,256
aa8906,Rose,1,880,843
aa8907,Lavender,1,400,350
aa8908,Tulip,2,30,65
aa8909,Tulip,2,240,752
aa8910,Rose,1,1001,512
aa8911,Rose,2,20,859
aa8912,Tulip,1,330,387
aa8913,Rose,2,920,363
aa8914,Tulip,1,90,355
aa8915,Rose,1,160,945
aa8916,Tulip,2,990,21358
aa8917,Orchid,1,930,432
aa8918,Lotus,2,540,173
aa8919,Lotus,2,200,70
aa8920,Orchid,1,600,720
aa8921,Tulip,2,540,183
aa8922,Lotus,1,750,467
aa8923,Rose,2,130,412
aa8924,Lotus,1,280,23
aa8925,Orchid,64,770,860
aa8926,Rose,2,680,130
aa8927,Lavender,1,790,566
aa8928,Rose,2,360,853
aa8929,Orchid,2,240,316
aa8930,Rose,1,970,515
aa8931,Rose,1,980,285
aa8932,Lavender,2,90,214
aa8933,Tulip,2,80,678
aa8934,Lotus,1,630,416
aa8935,Tulip,2,60,781
aa8936,Lotus,1,670,154
aa8937,Lavender,2,550,296
aa8938,Rose,2,960,460
aa8939,Tulip,2,480,630
aa8940,Tulip,1,110,471
aa8941,Lavender,1,520,903
aa8942,Orchid,1,570,330
aa8943,Rose,2,370,370
aa8944,Rose,2,190,344
aa8945,Tulip,1,820,281
aa8946,Lotus,2,980,915
aa8947,Rose,2,800,403
aa8948,Lotus,2,410,464
aa8949,Tulip,1,420,496
aa8950,Orchid,1,50,85
aa8951,Lavender,2,660,152
aa8952,Lavender,2,170,488
aa8953,Rose,1,1000,513
aa8954,Orchid,2,990,908
aa8955,Rose,2,860,786
aa8956,Rose,1,820,983
aa8957,Orchid,2,990,122
aa8958,Lavender,2,370,291
aa8959,Tulip,1,230,105
aa8960,Lotus,2,270,335
aa8961,Lotus,2,270,310
aa8962,Lotus,1,340,589
aa8963,Tulip,2,370,264
aa8964,Tulip,1,420,265
aa8965,Lotus,1,670,404
aa8966,Rose,1,520,516
aa8967,Lotus,1,420,614
aa8968,Orchid,1,900,596
aa8969,Lotus,2,0,860
aa8970,Orchid,2,190,556
aa8971,Lotus,2,670,81
aa8972,Lotus,2,70,616
aa8973,Lavender,2,260,219
aa8974,Rose,1,500,504
aa8975,Tulip,1,720,148
aa8976,Tulip,2,320,910
aa8977,Orchid,1,320,788
aa8978,Lotus,1,380,645
aa8979,Orchid,2,900,259
aa8980,Lotus,1,960,810
aa8981,Lotus,2,560,595
aa8982,Orchid,2,560,662
aa8983,Tulip,2,60,824
aa8984,Rose,1,440,425
aa8985,Lavender,1,440,524
aa8986,Lavender,2,230,494
aa8987,Rose,1,820,267
aa8988,Orchid,1,310,186
aa8989,Rose,2,310,159
aa8990,Lavender,1,520,174
aa8991,Lavender,2,500,233
aa8992,Rose,2,710,304
aa8993,Rose,1,550,151
aa8994,Lotus,1,590,352
aa8995,Tulip,2,190,878
aa8996,Tulip,2,350,364
aa8997,Lavender,2,470,454
aa8998,Rose,2,770,334
aa8999,Lavender,2,650,638
aa9000,Lotus,1,380,817
aa9001,Rose,2,690,141
aa9002,Lavender,2,180,157
aa9003,Lotus,2,620,548
aa9004,Orchid,2,870,552
aa9005,Tulip,2,200,57
aa9006,Orchid,1,500,481
aa9007,Orchid,1,600,112
aa9008,Lotus,1,370,711
aa9009,Lotus,2,300,423
aa9010,Rose,1,400,208
aa9011,Tulip,1,600,362
aa9012,Rose,1,240,154
aa9013,Lavender,2,1000,148
aa9014,Rose,2,900,103
aa9015,Lavender,2,930,275
aa9016,Orchid,1,70,59
aa9017,Lotus,2,50,578
aa9018,Rose,2,290,296
aa9019,Orchid,1,130,465
aa9020,Lotus,2,610,597
aa9021,Rose,2,1000,628
aa9022,Lavender,2,1000,149
aa9023,Rose,2,810,899
aa9024,Lavender,1,10,746
aa9025,Tulip,2,500,939
aa9026,Tulip,2,530,567
aa9027,Tulip,1,950,291
aa9028,Rose,2,920,0
aa9029,Rose,2,30,27
aa9030,Tulip,2,750,471
aa9031,Lotus,2,520,836
aa9032,Lavender,2,640,152
aa9033,Rose,1,900,808
aa9034,Lotus,2,590,415
aa9035,Lotus,1,980,639
aa9036,Tulip,2,640,928
aa9037,Lotus,2,920,197
aa9038,Tulip,2,230,24105
aa9039,Lavender,1,790,204
aa9040,Daisy,2,730,196
aa9041,Lotus,1,360,12
aa9042,Lotus,1,610,215
aa9043,Orchid,1,790,656
aa9044,Lavender,1,380,875
aa9045,Orchid,2,960,402
aa9046,Lavender,2,260,955
aa9047,Lotus,2,1000,829
aa9048,Tulip,2,790,579
aa9049,Rose,2,570,167
aa9050,Lotus,2,240,978
aa9051,Rose,2,240,335
aa9052,Orchid,1,790,563
aa9053,Lavender,2,960,409
aa9054,Lotus,2,620,863
aa9055,Tulip,1,20,97539
aa9056,Lavender,2,980,124
aa9057,Tulip,2,350,765
aa9058,Lotus,2,820,954
aa9059,Tulip,2,860,982
aa9060,Orchid,1,570,442
aa9061,Lavender,1,160,23
aa9062,Lotus,2,720,15
aa9063,Rose,2,400,198
aa9064,Lavender,2,970,499
aa9065,Orchid,1,840,226
aa9066,Orchid,2,160,155
aa9067,Rose,2,920,342
aa9068,Orchid,1,820,714
aa9069,Tulip,1,490,20
aa9070,Rose,1,570,490
aa9071,Lavender,1,810,506
aa9072,Lavender,1,940,471
aa9073,Rose,2,520,844
aa9074,Tulip,1,940,601
aa9075,Rose,2,200,6
aa9076,Lotus,1,290,71
aa9077,Lavender,1,820,666
aa9078,Lotus,2,610,363
aa9079,Orchid,1,820,963
aa9080,Tulip,1,180,865
aa9081,Orchid,9,920,250
aa9082,Tulip,2,660,762
aa9083,Lavender,1,840,810
aa9084,Lavender,2,930,498
aa9085,Tulip,1,850,414
aa9086,Lotus,1,880,806
aa9087,Rose,2,1000,391
aa9088,Tulip,1,850,477
aa9089,Lotus,2,20,702
aa9090,Lotus,1,560,808
aa9091,Tulip,1,180,724
aa9092,Lavender,1,130,867
aa9093,Orchid,2,770,615
aa9094,Rose,2,750,221
aa9095,Lavender,2,790,702
aa9096,Iris,2,710,639
aa9097,Lavender,1,150,170
aa9098,Tulip,1,190,581
aa9099,Lotus,1,170,76
aa9100,Lotus,1,700,108
aa9101,Lotus,1,270,864
aa9102,Orchid,1,230,325
aa9103,Tulip,2,110,99
aa9104,Rose,2,930,421
aa9105,Lavender,2,900,984
aa9106,Lotus,1,730,293
aa9107,Rose,1,150,233
aa9108,Orchid,2,590,92
aa9109,Lotus,1,150,166
aa9110,Rose,1,430,673
aa9111,Tulip,2,40,109
aa9112,Lotus,2,40,207
aa9113,Lotus,2,570,55
aa9114,Lotus,1,720,490
aa9115,Lavender,1,430,349
aa9116,Rose,2,880,841
aa9117,Lavender,2,230,967
aa9118,Rose,2,520,810
aa9119,Tulip,2,750,458
aa9120,Orchid,1,190,662
aa9121,Lotus,2,390,982
aa9122,Orchid,1,700,696
aa9123,Rose,1,260,849
aa9124,Lotus,2,110,364
aa9125,Orchid,2,210,658
aa9126,Orchid,2,540,572
aa9127,Tulip,1,440,813
aa9128,Orchid,1,750,249
aa9129,Lotus,1,460,348
aa9130,Orchid,1,510,356
aa9131,Rose,2,900,927
aa9132,Orchid,1,180,779
aa9133,Rose,2,500,339
aa9134,Orchid,1,210,105
aa9135,Rose,2,540,201
aa9136,Lotus,1,680,604
aa9137,Lotus,2,750,753
aa9138,Lotus,1,570,120
aa9139,Lotus,1,60,648
aa9140,Tulip,2,960,89
aa9141,Rose,2,660,637
aa9142,Lotus,2,380,326
aa9143,Lavender,1,580,69
aa9144,Rose,2,390,648
aa9145,Daisy,2,210,117
aa9146,Lotus,2,300,258
aa9147,Rose,1,880,871
aa9148,Tulip,2,750,762
aa9149,Tulip,1,390,809
aa9150,Tulip,2,740,413
aa9151,Lotus,1,20,498
aa9152,Rose,1,670,123
aa9153,Sunflower,1,120,824
aa9154,Tulip,2,830,691
aa9155,Lavender,2,290,649
aa9156,Lotus,2,1000,968
aa9157,Tulip,2,30,771
aa9158,Lotus,1,740,199
aa9159,Lotus,2,980,977
aa9160,Rose,1,900,697
aa9161,Rose,2,770,599
aa9162,Lotus,2,430,983
aa9163,Rose,2,650,588
aa9164,Lavender,1,560,281
aa9165,Tulip,1,320,477
aa9166,Lavender,2,40,453
aa9167,Lavender,2,600,217
aa9168,Orchid,2,490,485
aa9169,Tulip,2,120,263
aa9170,Lavender,1,60,192
aa9171,Rose,1,510,285
aa9172,Lavender,2,480,724
aa9173,Rose,1,840,790
aa9174,Lavender,2,510,66
aa9175,Lotus,1,990,133
aa9176,Orchid,1,980,816
aa9177,Rose,1,50,292
aa9178,Lotus,2,940,763
aa9179,Tulip,1,140,678
aa9180,Lavender,2,340,140
aa9181,Orchid,1,420,194
aa9182,Lavender,1,920,793
aa9183,Rose,2,880,297
aa9184,Orchid,2,270,352
aa9185,Tulip,1,280,222
aa9186,Lotus,1,680,605
aa9187,Lavender,1,530,192
aa9188,Lotus,2,830,983
aa9189,Lotus,2,150,921
aa9190,Orchid,1,860,705
aa9191,Tulip,1,480,279
aa9192,Lotus,2,890,936
aa9193,Rose,1,440,775
aa9194,Tulip,2,570,196
aa9195,Rose,2,730,514
aa9196,Lotus,1,20,818
aa9197,Lavender,2,700,705
aa9198,Lotus,1,70,731
aa9199,Lotus,2,430,151
aa9200,Lotus,2,340,51
aa9201,Lotus,2,330,134
aa9202,Lotus,1,160,106
aa9203,Lotus,1,860,864
aa9204,Orchid,2,360,984
aa9205,Orchid,2,300,572
aa9206,Lotus,1,570,466
aa9207,Orchid,1,610,793
aa9208,Orchid,2,150,270
aa9209,Orchid,1,150,677
aa9210,Rose,1,800,723
aa9211,Orchid,1,690,671
aa9212,Rose,2,610,855
aa9213,Rose,0,550,537
aa9214,Tulip,2,970,616
aa9215,Tulip,1,420,199
aa9216,Tulip,2,880,370
aa9217,Lotus,1,460,427
aa9218,Orchid,1,460,514
aa9219,Rose,2,550,986
aa9220,Lotus,1,290,281
aa9221,Orchid,1,160,175
aa9222,Tulip,1,740,649
aa9223,Tulip,2,350,481
aa9224,Lavender,1,640,105
aa9225,Orchid,2,350,185
aa9226,Orchid,2,880,626
aa9227,Orchid,2,170,618
aa9228,Orchid,1,660,911
aa9229,Tulip,2,360,142
aa9230,Tulip,1,910,10
aa9231,Tulip,1,770,196
aa9232,Lotus,1,260,812
aa9233,Tulip,1,760,238
aa9234,Tulip,1,990,551
aa9235,Lotus,2,680,264
aa9236,Lavender,2,520,758
aa9237,Rose,2,300,175
aa9238,Lotus,1,490,672
aa9239,Rose,2,750,911
aa9240,Rose,1,830,544
aa9241,Orchid,1,600,438
aa9242,Rose,2,260,793
aa9243,Orchid,1,960,654
aa9244,Lavender,1,540,354
aa9245,Lotus,1,670,493
aa9246,Orchid,2,740,611
aa9247,Rose,2,1001,47
aa9248,Lavender,2,990,72
aa9249,Rose,1,730,779
aa9250,Tulip,1,740,212
aa9251,Rose,1,170,363
aa9252,Lotus,1,520,558
aa9253,Rose,2,370,155
aa9254,Rose,2,920,504
aa9255,Orchid,1,160,692
aa9256,Lavender,2,45.4,783
aa9257,Rose,1,770,12
aa9258,Tulip,1,860,314
aa9259,Lavender,1,270,136
aa9260,Orchid,2,50,194
aa9261,Lavender,1,140,714
aa9262,Tulip,1,950,445
aa9263,Lavender,1,40,263
aa9264,Orchid,2,700,662
aa9265,Tulip,2,590,810
aa9266,Orchid,1,350,522
aa9267,Rose,2,580,151
aa9268,Lotus,1,800,111
aa9269,Lavender,2,230,903
aa9270,Tulip,1,850,612
aa9271,Orchid,1,800,479
aa9272,Lotus,64,450,625
aa9273,Lavender,1,450,979
aa9274,Lotus,1,900,403
aa9275,Tulip,1,530,890
aa9276,Lavender,1,660,380
aa9277,Tulip,1,850,327
aa9278,Orchid,2,40,562
aa9279,Lavender,1,320,989
aa9280,Lavender,2,420,308
aa9281,Orchid,2,210,413
aa9282,Orchid,1,100,501
aa9283,Tulip,2,800,984
aa9284,Tulip,2,510,423
aa9285,Tulip,2,520,491
aa9286,Rose,2014,310,342
aa9287,Lotus,2,350,64
aa9288,Rose,1,520,170
aa9289,Rose,2,70,583
aa9290,Lavender,2,120,984
aa9291,Tulip,2,530,539
aa9292,Lavender,2,520,642
aa9293,Orchid,1,230,953
aa9294,Orchid,1,300,896
aa9295,Lavender,1,860,692
aa9296,Tulip,1,520,99
aa9297,Tulip,64,960,669
aa9298,Orchid,1,310,875
aa9299,Lotus,2,420,593
aa9300,Lotus,2,140,641
aa9301,Rose,1,130,113
aa9302,Tulip,1,510,225
aa9303,Lavender,2,690,327
aa9304,Lavender,2,0,278
aa9305,Lavender,2,180,676
aa9306,Rose,2,660,871
aa9307,Tulip,2,680,591
aa9308,Lotus,2,590,486
aa9309,Rose,1,730,571
aa9310,Orchid,1,310,218
aa9311,Lotus,2,50,930
aa9312,Rose,2,10,631
aa9313,Lavender,2,90,120
aa9314,Lotus,2,420,602
aa9315,Tulip,1,120,628
aa9316,Lotus,2,620,507
aa9317,Lavender,1,400,249
aa9318,Lavender,1,580,699
aa9319,Lavender,1,790,451
aa9320,Lavender,2,530,358
aa9321,Tulip,1,820,592
aa9322,Lavender,1,210,368
aa9323,Rose,1,730,317
aa9324,Rose,2,220,79
aa9325,Lavender,2,60,959
aa9326,Tulip,2,320,433
aa9327,Rose,1,230,287
aa9328,Orchid,2,120,630
aa9329,Tulip,1,320,320
aa9330,Lavender,2,76097,469
aa9331,Lotus,2,600,816
aa9332,Orchid,2,60,660
aa9333,Rose,1,970,390
aa9334,Lotus,2,250,780
aa9335,Rose,1,530,830
aa9336,Orchid,1,450,988
aa9337,Lavender,2,440,965
aa9338,Rose,2,740,322
aa9339,Tulip,2,590,60
aa9340,Orchid,2,500,571
aa9341,Tulip,1,740,1
aa9342,Lotus,1,470,254
aa9343,Lotus,2,580,849
aa9344,Lotus,1,410,91
aa9345,Lavender,1,160,765
aa9346,Lavender,1,910,658
aa9347,Orchid,2,470,280
aa9348,Lotus,1,1001,296
aa9349,Tulip,1,440,177
aa9350,Rose,1,520,823
aa9351,Lotus,2,10,476
aa9352,Rose,1,330,743
aa9353,Rose,1,770,222
aa9354,Rose,2,250,495
aa9355,Rose,1,630,419
aa9356,Orchid,2,850,313
aa9357,Tulip,2,330,948
aa9358,Lotus,1,170,82
aa9359,Tulip,2,590,499
aa9360,Tulip,1,610,218
aa9361,Lotus,2,390,956
aa9362,Tulip,2,700,403
aa9363,Rose,1,10,410
aa9364,Tulip,2,120,133
aa9365,Tulip,2,440,803
aa9366,Orchid,1,200,437
aa9367,Tulip,2,400,36
aa9368,Lavender,2,450,649
aa9369,Tulip,1,520,947
aa9370,Rose,2,820,251
aa9371,Tulip,1,100,940
aa9372,Tulip,2,430,516
aa9373,Tulip,1,440,221
aa9374,Rose,2,210,85
aa9375,Tulip,1,80,918
aa9376,Lavender,2,330,233
aa9377,Orchid,1,180,608
aa9378,Orchid,1,60,636
aa9379,Rose,2,460,320
aa9380,Tulip,2,900,454
aa9381,Rose,1,120,411
aa9382,Lavender,1,390,658
aa9383,Orchid,1,960,956
aa9384,Orchid,1,810,465
aa9385,Tulip,1,320,358
aa9386,Tulip,2,620,434
aa9387,Rose,1,610,257
aa9388,Orchid,2,720,17
aa9389,Orchid,2,100,669
aa9390,Lavender,2,380,703
aa9391,Lotus,2,680,467
aa9392,Rose,1,110,115
aa9393,Rose,1,420,479
aa9394,Lotus,2,70,553
aa9395,Tulip,1,650,405
aa9396,Lavender,1,480,0
aa9397,Lavender,2,950,959
aa9398,Orchid,9,870,147
aa9399,Lavender,2,60,29
aa9400,Orchid,2,980,100
aa9401,Lotus,1,10,330
aa9402,Tulip,1,640,796
aa9403,Sunflower,1,210,839
aa9404,Lavender,2,650,230
aa9405,Tulip,1,280,355
aa9406,Lavender,2,700,852
aa9407,Tulip,2,420,93
aa9408,Orchid,2,500,341
aa9409,Tulip,2,850,351
aa9410,Rose,1,420,174
aa9411,Rose,2,800,832
aa9412,Orchid,2,480,398
aa9413,Lavender,2,530,344
aa9414,Orchid,2,280,922
aa9415,Lavender,2,600,627
aa9416,Tulip,2,10,1000
aa9417,Lotus,1,610,852
aa9418,Lotus,2,740,574
aa9419,Lavender,1,760,506
aa9420,Tulip,2,30,392
aa9421,Orchid,1,570,285
aa9422,Rose,2,500,279
aa9423,Rose,1,430,621
aa9424,Orchid,1,450,989
aa9425,Orchid,2,720,577
aa9426,Lotus,2,920,452
aa9427,Lavender,1,510,182
aa9428,Lotus,2,260,502
aa9429,Lavender,2,970,639
aa9430,Orchid,1,970,73
aa9431,Lavender,2,0,625
aa9432,Orchid,2,740,494
aa9433,Tulip,1,190,417
aa9434,Tulip,1,220,433
aa9435,Lavender,2,970,938
aa9436,Tulip,2,430,151
aa9437,Rose,2,1000,844
aa9438,Lotus,2,900,67
aa9439,Lavender,2,860,806
aa9440,Lavender,2,100,582
aa9441,Lotus,1,250,367
aa9442,Rose,1,600,548
aa9443,Rose,1,76097,113
aa9444,Rose,1,210,628
aa9445,Lotus,1,50,140
aa9446,Lotus,2,100,403
aa9447,Lavender,1,500,746
aa9448,Rose,2,410,573
aa9449,Lotus,1,820,473
aa9450,Lotus,2,890,11
aa9451,Lotus,2,610,419
aa9452,Rose,2,680,548
aa9453,Orchid,1,630,482
aa9454,Orchid,2,240,749
aa9455,Orchid,1,210,58
aa9456,Orchid,1,870,158
aa9457,Lavender,1,210,362
aa9458,Rose,1,590,107
aa9459,Lavender,2,120,72
aa9460,Lotus,1,650,89
aa9461,Orchid,1,740,885
aa9462,Lavender,1,30,332
aa9463,Tulip,1,590,289
aa9464,Orchid,9,440,876
aa9465,Lotus,2,650,306
aa9466,Rose,1,230,701
aa9467,Rose,1,500,9
aa9468,Lotus,1,900,949
aa9469,Rose,1,830,73
aa9470,Orchid,1,800,460
aa9471,Rose,2,740,793
aa9472,Lavender,1,190,805
aa9473,Lotus,1,170,227
aa9474,Tulip,1,950,284
aa9475,Lotus,2,690,687
aa9476,Tulip,1,970,391
aa9477,Rose,1,970,434
aa9478,Tulip,2,220,130
aa9479,Orchid,1,560,326
aa9480,Orchid,2,880,888
aa9481,Orchid,2,810,101
aa9482,Tulip,1,400,473
aa9483,Tulip,2,990,709
aa9484,Rose,1,950,459
aa9485,Rose,1,910,541
aa9486,Tulip,1,130,359
aa9487,Tulip,2,580,139
aa9488,Rose,2,60,478
aa9489,Lotus,2,230,298
aa9490,Tulip,1,170,116
aa9491,Tulip,1,700,638
aa9492,Orchid,2,910,624
aa9493,Rose,1,300,446
aa9494,Lavender,2,650,507
aa9495,Lavender,2,530,743
aa9496,Orchid,2,370,520
aa9497,Daisy,2,960,319
aa9498,Rose,2,910,686
aa9499,Lotus,1,860,200
aa9500,Rose,2,660,768
aa9501,Tulip,2,680,408
aa9502,Rose,1,580,959
aa9503,Lavender,2,700,755
aa9504,Rose,2,280,227
aa9505,Rose,2,590,210
aa9506,Orchid,2,890,787
aa9507,Tulip,1,340,427
aa9508,Rose,2,680,376
aa9509,Tulip,2,290,229
aa9510,Lotus,2,220,665
aa9511,Tulip,2,750,451
aa9512,Lavender,2,540,895
aa9513,Tulip,1,420,34
aa9514,Orchid,1,590,436
aa9515,Lavender,2,20,216
aa9516,Rose,2,890,996
aa9517,Lavender,2,390,526
aa9518,Lotus,2,770,511
aa9519,Orchid,1,480,691
aa9520,Rose,1,510,557
aa9521,Rose,1,370,960
aa9522,Orchid,1,960,1000
aa9523,Lotus,2,70,145
aa9524,Lavender,1,340,321
aa9525,Lotus,2,70,73765
aa9526,Lavender,2,550,517
aa9527,Orchid,1,610,434
aa9528,Orchid,2,560,96
aa9529,Orchid,2,560,453
aa9530,Orchid,1,210,177
aa9531,Lavender,2,45.4,26
aa9532,Tulip,1,230,798
aa9533,Orchid,1,70,312
aa9534,Lavender,2,970,695
aa9535,Lotus,2,490,267
aa9536,Orchid,1,760,251
aa9537,Lavender,1,780,334
aa9538,Lotus,1,610,39217
aa9539,Rose,1,580,949
aa9540,Orchid,1,550,807
aa9541,Lotus,2,590,820
aa9542,Rose,3,240,522
aa9543,Tulip,2,76097,43
aa9544,Lotus,2,390,430
aa9545,Tulip,2,690,204
aa9546,Rose,1,80,231
aa9547,Lotus,1,250,485
aa9548,Orchid,1,380,327
aa9549,Orchid,1,520,550
aa9550,Orchid,2,670,212
aa9551,Lotus,1,1001,724
aa9552,Tulip,1,80,570
aa9553,Orchid,1,890,393
aa9554,Tulip,1,490,419
aa9555,Lavender,2,710,948
aa9556,Tulip,1,170,948
aa9557,Lotus,2,20,162
aa9558,Lotus,1,580,9
aa9559,Tulip,1,510,456
aa9560,Tulip,1,420,284
aa9561,Lavender,2,960,500
aa9562,Rose,1,710,758
aa9563,Lotus,2,590,939
aa9564,Lotus,1,590,289
aa9565,Orchid,2,570,991
aa9566,Lavender,2,980,49
aa9567,Lavender,2,320,93
aa9568,Orchid,1,920,974
aa9569,Orchid,2,950,440
aa9570,Rose,1,390,54
aa9571,Rose,1,710,572
aa9572,Tulip,1,460,143
aa9573,Rose,1,340,423
aa9574,Rose,2,230,990
aa9575,Rose,2,200,582
aa9576,Orchid,2,780,448
aa9577,Orchid,1,660,749
aa9578,Lavender,2,220,122
aa9579,Rose,2,210,575
aa9580,Lotus,1,940,930
aa9581,Tulip,2,860,279
aa9582,Lotus,1,240,327
aa9583,Lotus,1,380,664
aa9584,Orchid,2,670,173
aa9585,Tulip,2,410,882
aa9586,Lotus,1,370,498
aa9587,Lotus,2,740,818
aa9588,Lotus,2,960,307
aa9589,Lavender,1,900,135
aa9590,Lavender,2,120,315
aa9591,Tulip,1,770,52
aa9592,Orchid,1,190,267
aa9593,Iris,1,440,267
aa9594,Orchid,2,320,17
aa9595,Tulip,2,240,825
aa9596,Lotus,1,860,797
aa9597,Tulip,2,240,786
aa9598,Lotus,2,850,186
aa9599,Tulip,2,540,50
aa9600,Orchid,2,880,775
aa9601,Tulip,2,830,543
aa9602,Rose,2,810,88
aa9603,Tulip,2,560,85
aa9604,Lotus,1,780,826
aa9605,Lotus,2,900,247
aa9606,Orchid,1,290,70
aa9607,Orchid,1,610,927
aa9608,Lavender,1,90,415
aa9609,Orchid,1,170,95686
aa9610,Lotus,2,900,608
aa9611,Orchid,2,780,916
aa9612,Lotus,1,170,871
aa9613,Lavender,1,350,9294
aa9614,Rose,2,260,529
aa9615,Lavender,64,920,890
aa9616,Lavender,2,250,777
aa9617,Lavender,1,100,494
aa9618,Tulip,1,840,858
aa9619,Rose,1,200,724
aa9620,Tulip,2,750,351
aa9621,Tulip,2,950,978
aa9622,Lavender,1,440,16
aa9623,Lavender,2,110,358
aa9624,Tulip,2,620,436
aa9625,Rose,1,790,135
aa9626,Lotus,1,860,954
aa9627,Tulip,1,800,172
aa9628,Rose,2,240,467
aa9629,Lavender,1,890,726
aa9630,Orchid,2,790,382
aa9631,Lotus,1,880,492
aa9632,Lavender,1,900,848
aa9633,Rose,2,540,372
aa9634,Rose,1,810,912
aa9635,Rose,1,580,140
aa9636,Lavender,2,490,986
aa9637,Rose,1,450,556
aa9638,Orchid,1,370,713
aa9639,Tulip,2,560,817
aa9640,Orchid,1,590,319
aa9641,Orchid,2,330,451
aa9642,Tulip,1,90,873
aa9643,Tulip,1,660,859
aa9644,Orchid,1,250,702
aa9645,Orchid,2,850,994
aa9646,Lotus,1,440,314
aa9647,Lotus,2,950,706
aa9648,Orchid,1,700,903
aa9649,Rose,1,240,227
aa9650,Tulip,1,950,58502
aa9651,Orchid,2,240,244
aa9652,Rose,1,880,276
aa9653,Rose,1,120,529
aa9654,Tulip,1,480,403
aa9655,Tulip,2,620,782
aa9656,Orchid,2,830,170
aa9657,Lavender,2,30,933
aa9658,Orchid,1,880,269
aa9659,Tulip,2,10,864
aa9660,Tulip,2,870,852
aa9661,Lotus,2,30,207
aa9662,Lavender,2,10,642
aa9663,Lavender,9,200,331
aa9664,Lotus,1,730,20
aa9665,Orchid,2,520,135
aa9666,Orchid,1,330,581
aa9667,Rose,2,30,410
aa9668,Lotus,1,60,148
aa9669,Rose,2,100,485
aa9670,Lavender,2,850,940
aa9671,Rose,2,710,152
aa9672,Tulip,2,290,300
aa9673,Orchid,2,930,954
aa9674,Lavender,2,260,255
aa9675,Lotus,1,670,37
aa9676,Lavender,2,320,391
aa9677,Tulip,2,850,40
aa9678,Tulip,1,110,70
aa9679,Tulip,1,680,423
aa9680,Orchid,2,830,999
aa9681,Rose,2,230,413
aa9682,Lavender,2,810,515
aa9683,Rose,1,820,108
aa9684,Rose,1,810,145
aa9685,Tulip,1,310,769
aa9686,Lotus,2,230,889
aa9687,Lavender,0,470,922
aa9688,Rose,2,680,762
aa9689,Orchid,1,910,608
aa9690,Lavender,2,370,570
aa9691,Lotus,1,610,163
aa9692,Rose,1,850,465
aa9693,Lotus,1,450,257
aa9694,Iris,1,940,264
aa9695,Rose,1,570,626
aa9696,Rose,1,600,701
aa9697,Orchid,2,570,865
aa9698,Lavender,1,630,708
aa9699,Lavender,1,200,907
aa9700,Tulip,1,110,218
aa9701,Rose,2,490,674
aa9702,Orchid,2,980,180
aa9703,Orchid,2,280,860
aa9704,Orchid,1,660,536
aa9705,Orchid,1,790,391
aa9706,Lotus,1,470,794
aa9707,Lotus,1,60,896
aa9708,Lavender,2,540,78
aa9709,Rose,1,500,715
aa9710,Lavender,1,820,967
aa9711,Tulip,2,990,634
aa9712,Lotus,1,20,648
aa9713,Lotus,1,230,936
aa9714,Lavender,2,390,575
aa9715,Tulip,1,350,742
aa9716,Lavender,1,520,391
aa9717,Lotus,2,630,552
aa9718,Lavender,1,130,613
aa9719,Lotus,2,830,982
aa9720,Lavender,1,660,596
aa9721,Rose,2,760,401
aa9722,Lavender,1,960,639
aa9723,Rose,1,980,4
aa9724,Daisy,2,270,664
aa9725,Lavender,1,250,658
aa9726,Tulip,1,360,362
aa9727,Lotus,1,360,581
aa9728,Tulip,2,170,767
aa9729,Tulip,2,580,106
aa9730,Tulip,1,76097,321
aa9731,Lotus,2,820,573
aa9732,Lotus,1,100,355
aa9733,Rose,1,900,533
aa9734,Lotus,2,340,347
aa9735,Tulip,1,780,404
aa9736,Lavender,2,860,552
aa9737,Lavender,2,990,955
aa9738,Lotus,1,760,31
aa9739,Lotus,2,770,463
aa9740,Orchid,1,170,897
aa9741,Orchid,2,320,282
aa9742,Orchid,2,100,215
aa9743,Tulip,1,1000,253
aa9744,Lotus,2,290,203
aa9745,Lavender,3,870,306
aa9746,Lavender,1,440,59
aa9747,Orchid,2,980,303
