aa8844,Lavender,1,810,781
aa8845,Lotus,2,950,230
aa8846,Rose,1,340,861
aa8847,Rose,2,640,941
aa8848,Tulip,1,250,161
aa8849,Orchid,1,380,711
aa8850,Lavender,2,810,927
aa8851,Lotus,1,670,649
aa8852,Tulip,2,560,958
aa8853,Lavender,2,70,843
aa8854,Lotus,1,390,423
aa8855,Tulip,2,40,898
aa8856,Lavender,1,470,726
aa8857,Tulip,2,410,612
aa8858,Tulip,1,590,55
aa8859,Tulip,1,400,497
aa8860,Lavender,2,550,232
aa8861,Rose,1,140,416
aa8862,Orchid,2,550,582
aa8863,Lavender,1,150,358
aa8864,Orchid,2,530,567
aa8865,Rose,2,300,763
aa8866,Orchid,2,350,615
aa8867,Orchid,1,920,106
aa8868,Rose,2,850,542
aa8869,Rose,2,930,260
aa8870,Tulip,1,970,639
aa8871,Rose,2,180,534
aa8872,Lotus,1,30,38
aa8873,Orchid,1,290,608
aa8874,Lotus,2,210,486
aa8875,Orchid,2,30,348
aa8876,Lavender,1,990,287
aa8877,Lavender,1,320,565
aa8878,Lotus,2,180,372
aa8879,Rose,2,540,178
aa8880,Lavender,1,770,703
aa8881,Lotus,1,270,670
aa8882,Lavender,2,720,816
aa8883,Lavender,1,910,90
aa8884,Lavender,1,550,83
aa8885,Rose,2,750,134
aa8886,Tulip,2,170,73
aa8887,Lavender,1,500,441
aa8888,Tulip,1,800,745
aa8889,Rose,2,490,774
aa8890,Lotus,1,780,461
aa8891,Lavender,2,970,883
aa8892,Lotus,2,620,271
aa8893,Tulip,1,560,64
aa8894,Rose,2,560,595
aa8895,Tulip,2,460,143
aa8896,Lavender,2,770,563
aa8897,Lotus,1,230,376
aa8898,Lotus,2,350,110
aa8899,Tulip,1,260,694
aa8900,Lavender,2,990,346
aa8901,Tulip,2,120,208
aa8902,Orchid,2,420,159
aa8903,Tulip,1,70,823
aa8904,Orchid,2,540,354
aa8905,Lotus,2,560,377
aa8906,Lotus,1,600,95
aa8907,Lotus,2,250,427
aa8908,Orchid,2,790,270
aa8909,Orchid,2,440,257
aa8910,Orchid,1,930,632
aa8911,Rose,1,770,613
aa8912,Orchid,1,570,874
aa8913,Lavender,2,330,44
aa8914,Lotus,1,430,940
aa8915,Tulip,2,830,534
aa8916,Tulip,1,80,66
aa8917,Tulip,1,770,216
aa8918,Lavender,1,470,523
aa8919,Rose,1,630,991
aa8920,Lotus,2,750,548
aa8921,Lotus,1,270,206
aa8922,Rose,2,970,786
aa8922,Rose,2,123,786
aa8923,Orchid,1,50,314
aa8924,Lotus,2,580,572
aa8925,Lavender,1,360,169
aa8926,Lotus,2,880,622
aa8927,Rose,1,690,201
aa8928,Orchid,1,590,423
aa8928,Orchid,1,590,Daisy
aa8929,Orchid,2,400,34
aa8930,Orchid,1,820,475
aa8931,Lavender,2,610,322
aa8932,Tulip,2,380,48
aa8933,Orchid,1,770,580
aa8934,Tulip,2,440,53
aa8935,Tulip,2,730,576
aa8936,Lavender,1,250,879
aa8937,Lavender,1,990,790
aa8938,Rose,1,900,767
aa8939,Lotus,2,40,183
aa8940,Orchid,2,250,783
aa8941,Orchid,1,290,184
aa8942,Tulip,1,800,707
aa8943,Tulip,2,600,826
aa8944,Tulip,2,20,650
aa8945,Tulip,2,640,745
aa8946,Orchid,1,830,417
aa8947,Lavender,2,930,993
aa8948,Tulip,2,650,927
aa8949,Tulip,1,230,594
aa8950,Lavender,1,530,996
aa8951,Rose,1,300,771
aa8952,Orchid,1,870,785
aa8953,Tulip,2,20,52
aa8954,Orchid,2,40,938
aa8955,Orchid,1,150,771
aa8956,Orchid,1,10,275
aa8957,Lavender,2,510,514
aa8958,Tulip,2,380,129
aa8959,Lavender,1,780,482
aa8960,Rose,2,130,946
aa8961,Lotus,1,440,504
aa8962,Tulip,1,980,885
aa8963,Tulip,2,60,736
aa8964,Lotus,1,480,423
aa8965,Lavender,2,700,556
aa8966,Rose,1,200,310
aa8967,Orchid,1,220,224
aa8968,Tulip,2,1000,59
aa8969,Orchid,2,740,1
aa8970,Lotus,1,440,685
aa8971,Lotus,2,870,772
aa8972,Lotus,1,730,266
aa8973,Orchid,1,80,287
aa8974,Lotus,1,480,555
aa8975,Orchid,1,270,682
aa8976,Tulip,1,370,831
aa8977,Lotus,1,110,926
aa8978,Tulip,1,730,668
aa8979,Rose,2,870,322
aa8980,Lotus,2,10,515
aa8981,Rose,1,60,681
aa8982,Lotus,1,90,922
aa8983,Tulip,1,610,942
aa8984,Lotus,1,500,162
aa8985,Orchid,2,20,732
aa8986,Lavender,2,590,112
aa8987,Lavender,2,700,622
aa8988,Rose,1,300,346
aa8989,Orchid,1,50,715
aa8990,Lotus,2,830,123
aa8991,Tulip,1,40,215
aa8992,Orchid,2,190,247
aa8993,Lavender,1,370,143
aa8994,Orchid,2,650,661
aa8995,Orchid,2,320,21
aa8996,Orchid,2,920,40
aa8997,Orchid,1,360,109
aa8998,Tulip,2,190,112
aa8999,Tulip,1,700,490
aa9000,Tulip,2,390,363
aa9001,Tulip,2,580,205
aa9002,Orchid,2,740,252
aa9003,Tulip,2,550,221
aa9004,Tulip,1,740,831
aa9005,Rose,1,480,823
aa9006,Lotus,2,110,685
aa9007,Tulip,2,130,215
aa9008,Rose,1,980,779
aa9009,Lavender,1,620,767
aa9010,Lavender,2,540,386
aa9011,Tulip,1,430,929
aa9012,Lotus,2,140,405
aa9013,Lotus,2,970,535
aa9014,Rose,2,30,544
aa9015,Lavender,2,430,879
aa9016,Tulip,2,970,533
aa9017,Lavender,2,410,437
aa9018,Tulip,1,580,785
aa9019,Lotus,2,970,436
aa9020,Tulip,2,80,200
aa9021,Lotus,1,600,41
aa9022,Orchid,2,630,685
aa9023,Rose,2,750,739
aa9024,Lavender,2,190,798
aa9025,Lotus,2,250,169
aa9026,Lavender,1,720,921
aa9027,Tulip,1,610,586
aa9028,Orchid,2,980,804
aa9029,Lotus,2,150,348
aa9030,Lavender,1,960,870
aa9031,Rose,2,90,256
aa9032,Tulip,1,160,518
aa9033,Lavender,2,510,523
aa9034,Rose,2,310,835
aa9035,Orchid,1,260,614
aa9036,Rose,2,560,576
aa9037,Rose,2,420,372
aa9038,Lavender,1,710,538
aa9039,Lavender,2,200,806
aa9040,Orchid,1,470,897
aa9041,Lotus,1,190,873
aa9042,Orchid,1,890,293
aa9043,Orchid,2,980,650
aa9044,Orchid,1,500,386
aa9045,Rose,2,840,505
aa9046,Orchid,1,890,471
aa9047,Tulip,1,300,543
aa9048,Lavender,2,80,861
aa9049,Lotus,2,380,119
aa9050,Lotus,1,480,209
aa9051,Orchid,1,740,840
aa9052,Rose,1,790,188
aa9053,Rose,2,340,237
aa9054,Lavender,1,560,92
aa9055,Rose,2,710,663
aa9056,Orchid,1,570,774
aa9057,Orchid,1,220,900
aa9058,Lotus,1,190,474
aa9059,Lotus,2,640,576
aa9060,Orchid,1,270,925
aa9061,Lotus,2,610,248
aa9062,Rose,2,390,737
aa9063,Lotus,1,30,719
aa9064,Lavender,2,640,382
aa9065,Orchid,1,30,205
aa9066,Tulip,1,30,559
aa9067,Orchid,1,120,618
aa9068,Rose,1,230,93
aa9069,Lavender,1,570,453
aa9070,Lotus,2,220,82
aa9071,Tulip,2,500,429
aa9072,Rose,2,420,522
aa9073,Lotus,1,50,230
aa9074,Rose,2,410,809
aa9075,Tulip,1,160,805
aa9076,Tulip,1,390,423
aa9077,Lavender,1,20,263
aa9078,Rose,1,810,982
aa9079,Orchid,1,310,728
aa9080,Orchid,1,890,586
aa9081,Lotus,1,590,52
aa9082,Rose,2,530,299
aa9083,Orchid,2,230,868
aa9084,Tulip,2,500,468
aa9085,Lavender,2,30,789
aa9086,Tulip,2,430,295
aa9087,Tulip,1,80,623
aa9088,Lotus,1,150,132
aa9089,Orchid,2,270,777
aa9090,Rose,2,410,906
aa9091,Lotus,1,810,304
aa9092,Rose,2,140,326
aa9093,Orchid,2,300,207
aa9094,Lavender,2,680,535
aa9095,Lotus,2,360,440
aa9096,Orchid,2,810,846
aa9097,Lavender,1,250,215
aa9098,Lotus,2,990,85
aa9098,Lotus,2,990,85
aa9099,Lotus,1,200,578
aa9100,Lotus,2,870,450
aa9101,Rose,2,160,136
aa9102,Rose,2,490,406
aa9102,Rose,2,Daisy,406
aa9103,Orchid,2,690,759
aa9104,Tulip,2,160,321
aa9105,Tulip,2,30,904
aa9106,Orchid,1,660,861
aa9107,Orchid,2,870,311
aa9108,Lavender,2,290,568
aa9109,Orchid,1,450,256
aa9110,Lavender,1,50,316
aa9111,Rose,1,760,741
aa9112,Orchid,1,330,514
aa9113,Lotus,1,570,811
aa9114,Lavender,2,520,896
aa9115,Orchid,2,480,977
aa9116,Lotus,1,340,231
aa9117,Orchid,1,910,106
aa9118,Orchid,1,880,46
aa9119,Rose,2,640,526
aa9120,Tulip,1,410,787
aa9121,Rose,1,770,951
aa9122,Orchid,1,220,74
aa9123,Orchid,1,560,560
aa9124,Lavender,2,220,366
aa9125,Lotus,2,180,617
aa9126,Orchid,2,10,556
aa9127,Rose,1,330,87
aa9128,Tulip,2,810,707
aa9129,Lavender,1,110,718
aa9130,Tulip,1,920,257
aa9131,Tulip,1,860,701
aa9132,Orchid,1,460,301
aa9133,Lotus,2,930,931
aa9134,Lavender,2,710,101
aa9135,Lotus,2,380,120
aa9136,Orchid,1,700,237
aa9137,Lavender,1,560,394
aa9138,Lotus,1,480,158
aa9139,Lavender,2,390,807
aa9140,Lotus,1,330,597
aa9141,Orchid,1,710,82
aa9142,Lotus,2,890,856
aa9143,Lotus,2,480,744
aa9144,Lavender,2,630,69
aa9145,Lotus,2,230,873
aa9146,Rose,2,60,124
aa9147,Tulip,1,590,651
aa9148,Rose,1,590,890
aa9149,Rose,1,360,204
aa9150,Lavender,1,180,209
aa9151,Lotus,1,720,65
aa9152,Rose,1,620,401
aa9153,Tulip,2,530,116
aa9154,Lavender,2,170,461
aa9155,Orchid,1,110,210
aa9156,Lotus,1,30,787
aa9157,Tulip,2,130,438
aa9158,Lotus,2,30,996
aa9159,Lotus,2,910,107
aa9160,Orchid,2,920,91
aa9161,Lavender,2,120,28
aa9162,Lotus,2,340,114
aa9163,Orchid,2,420,590
aa9164,Orchid,2,200,162
aa9165,Lotus,2,740,295
aa9166,Orchid,2,690,780
aa9167,Lavender,2,200,474
aa9168,Rose,2,410,128
aa9169,Lavender,2,260,495
aa9170,Tulip,2,400,869
aa9171,Lavender,1,510,136
aa9172,Orchid,1,160,222
aa9173,Orchid,2,860,698
aa9174,Lotus,1,90,584
aa9175,Lotus,1,150,590
aa9176,Tulip,1,750,651
aa9177,Tulip,2,120,760
aa9178,Rose,2,510,322
aa9179,Tulip,2,650,255
aa9180,Lotus,1,540,83
aa9181,Orchid,1,810,942
aa9182,Rose,1,630,297
aa9183,Rose,2,60,401
aa9184,Lotus,2,300,761
aa9185,Orchid,2,710,846
aa9186,Lotus,1,460,590
aa9187,Lavender,1,770,243
aa9188,Tulip,2,720,791
aa9189,Rose,2,390,464
aa9190,Lotus,1,60,292
aa9191,Lotus,2,230,371
aa9192,Lotus,2,550,727
aa9193,Rose,2,470,638
aa9194,Orchid,1,280,800
aa9195,Lavender,2,550,227
aa9196,Orchid,1,650,209
aa9197,Lavender,2,860,234
aa9198,Lotus,2,610,173
aa9199,Orchid,1,20,389
aa9200,Tulip,1,450,132
aa9201,Tulip,1,200,870
aa9202,Rose,1,110,673
aa9203,Lavender,2,370,688
aa9204,Rose,2,100,863
aa9205,Lavender,2,450,426
aa9206,Lotus,1,10,189
aa9207,Lavender,1,230,406
aa9208,Orchid,1,900,302
aa9209,Rose,2,330,800
aa9210,Rose,1,430,630
aa9211,Orchid,2,310,250
aa9212,Tulip,1,10,154
aa9213,Lotus,1,600,563
aa9214,Lavender,2,80,371
aa9215,Lavender,2,530,738
aa9216,Lavender,2,500,836
aa9217,Orchid,1,590,118
aa9218,Lotus,1,540,366
aa9219,Orchid,2,710,738
aa9220,Rose,1,820,391
aa9221,Tulip,1,610,562
aa9222,Orchid,2,780,676
aa9223,Tulip,1,270,413
aa9224,Lotus,2,400,551
aa9225,Rose,2,650,424
aa9226,Orchid,1,690,472
aa9227,Lotus,2,840,767
aa9228,Lotus,1,800,287
aa9229,Lotus,1,750,233
aa9230,Tulip,2,360,749
aa9231,Orchid,2,690,533
aa9232,Orchid,2,150,184
aa9232,2014,2,150,184
aa9233,Lotus,2,960,238
aa9234,Tulip,2,870,883
aa9235,Rose,2,120,918
aa9236,Orchid,2,340,280
aa9237,Tulip,1,1000,700
aa9238,Lavender,1,70,608
aa9239,Lotus,2,300,715
aa9240,Lotus,1,440,192
aa9241,Lotus,1,910,494
aa9242,Rose,1,310,6
aa9243,Rose,2,1000,812
aa9244,Orchid,2,840,317
aa9245,Lotus,2,130,958
aa9246,Rose,2,60,489
aa9247,Rose,2,330,511
aa9248,Orchid,1,60,29
aa9249,Rose,2,350,458
aa9250,Rose,2,510,369
aa9251,Rose,2,330,278
aa9252,Tulip,2,550,623
aa9253,Tulip,1,700,642
aa9254,Tulip,1,250,437
aa9255,Lavender,2,480,827
aa9256,Lotus,2,710,661
aa9257,Lavender,2,950,271
aa9258,Rose,1,220,139
aa9259,Tulip,1,910,366
aa9260,Lotus,1,560,302
aa9260,Lotus,1,560,Daisy
aa9261,Lotus,2,640,267
aa9262,Orchid,2,920,511
aa9263,Tulip,2,840,115
aa9264,Lavender,1,1000,172
aa9265,Orchid,1,390,367
aa9266,Tulip,1,10,715
aa9267,Tulip,1,940,268
aa9268,Rose,2,510,240
aa9269,Lavender,2,480,560
aa9270,Orchid,2,110,849
aa9271,Lavender,2,740,736
aa9272,Rose,1,340,654
aa9273,Lavender,1,760,827
aa9273,1001,1,760,827
aa9274,Lotus,2,120,875
aa9275,Rose,2,990,891
aa9276,Rose,1,250,618
aa9277,Lotus,1,720,938
aa9278,Tulip,1,980,954
aa9279,Tulip,2,70,420
aa9280,Rose,1,820,236
aa9281,Lotus,1,400,171
aa9282,Tulip,2,460,261
aa9283,Lavender,2,210,321
aa9283,Lavender,2,Daisy,321
aa9284,Tulip,1,570,127
aa9285,Rose,2,880,346
aa9286,Lavender,2,720,135
aa9287,Lavender,1,910,180
aa9288,Rose,1,740,248
aa9289,Tulip,1,430,386
aa9290,Lavender,2,280,93
aa9291,Rose,1,780,281
aa9292,Lavender,2,200,546
aa9293,Tulip,2,440,491
aa9294,Lotus,2,280,767
aa9295,Lotus,2,560,564
aa9296,Lavender,1,880,954
aa9297,Lotus,1,890,756
aa9298,Orchid,2,90,516
aa9299,Tulip,2,610,978
aa9300,Orchid,2,170,406
aa9301,Lavender,2,50,720
aa9302,Tulip,1,580,235
aa9303,Lavender,1,750,651
aa9304,Tulip,1,1000,837
aa9305,Lotus,1,190,411
aa9306,Lavender,2,700,314
aa9307,Lotus,1,340,171
aa9308,Tulip,1,30,136
aa9309,Tulip,2,730,347
aa9310,Lavender,2,290,460
aa9311,Orchid,2,390,717
aa9312,Lotus,2,120,733
aa9313,Lotus,1,720,798
aa9314,Rose,2,230,324
aa9315,Rose,2,660,693
aa9316,Tulip,2,370,67
aa9317,Orchid,1,720,834
aa9318,Tulip,1,90,841
aa9319,Rose,1,410,93
aa9320,Lavender,1,960,604
aa9321,Tulip,1,850,731
aa9322,Rose,1,480,720
aa9323,Orchid,2,330,328
aa9324,Lavender,1,670,794
aa9325,Rose,1,280,800
aa9325,Rose,52211,280,800
aa9326,Lavender,2,970,282
aa9327,Tulip,1,90,173
aa9328,Orchid,2,520,369
aa9329,Rose,2,900,578
aa9330,Tulip,1,440,363
aa9331,Lavender,2,740,318
aa9332,Tulip,1,840,991
aa9333,Orchid,1,190,667
aa9334,Rose,1,630,985
aa9335,Lavender,1,970,802
aa9336,Lavender,2,610,323
aa9337,Rose,2,530,458
aa9338,Tulip,1,780,256
aa9339,Lavender,2,690,123
aa9340,Lavender,2,640,189
aa9341,Rose,1,980,488
aa9342,Lavender,2,850,251
aa9343,Lavender,1,10,478
aa9344,Rose,1,460,572
aa9345,Orchid,1,990,644
aa9346,Orchid,1,370,317
aa9347,Rose,2,210,256
aa9348,Rose,2,560,122
aa9349,Rose,1,180,667
aa9350,Tulip,1,330,222
aa9351,Rose,2,620,688
aa9352,Rose,2,310,67
aa9353,Tulip,1,250,737
aa9353,Tulip,1,250,737
aa9354,Lavender,1,850,29
aa9355,Tulip,1,240,506
aa9356,Lavender,1,870,989
aa9357,Lotus,1,360,807
aa9357,Sunflower,1,360,807
aa9358,Lavender,1,130,823
aa9359,Tulip,1,890,44
aa9360,Lotus,1,840,676
aa9361,Lotus,2,900,690
aa9362,Tulip,1,370,44
aa9363,Rose,2,950,605
aa9364,Tulip,1,10,462
aa9365,Lotus,2,460,236
aa9366,Lotus,2,110,584
aa9367,Tulip,2,940,83
aa9368,Tulip,1,970,810
aa9369,Lotus,1,750,784
aa9370,Lotus,1,590,364
aa9371,Orchid,1,650,128
aa9372,Lavender,1,710,338
aa9373,Lotus,1,860,190
aa9374,Orchid,1,310,13
aa9375,Lavender,1,500,378
aa9376,Lotus,2,550,253
aa9377,Tulip,2,230,591
aa9378,Tulip,1,880,493
aa9379,Tulip,1,350,785
aa9380,Orchid,1,910,89
aa9381,Orchid,1,930,450
aa9382,Lotus,1,240,647
aa9383,Rose,2,20,129
aa9384,Tulip,2,90,179
aa9385,Rose,1,710,190
aa9386,Orchid,2,780,358
aa9387,Lavender,1,820,57
aa9388,Rose,1,490,827
aa9389,Lotus,1,80,987
aa9390,Lotus,1,560,570
aa9390,Lotus,45981,560,570
aa9391,Lotus,1,770,815
aa9392,Lotus,2,570,179
aa9393,Lavender,2,850,146
aa9394,Tulip,1,270,271
aa9394,Tulip,1,270,Sunflower
aa9395,Lavender,2,460,173
aa9396,Orchid,1,40,166
aa9397,Tulip,2,530,312
aa9398,Orchid,1,770,679
aa9399,Lavender,2,190,167
aa9400,Tulip,1,50,209
aa9401,Orchid,1,920,502
aa9402,Orchid,1,170,963
aa9402,Orchid,1,123,963
aa9403,Lavender,1,220,856
aa9404,Lavender,1,370,489
aa9405,Rose,2,470,829
aa9406,Lavender,2,980,784
aa9407,Rose,2,220,105
aa9408,Rose,2,10,221
aa9409,Tulip,1,280,834
aa9410,Lotus,2,720,308
aa9411,Tulip,1,710,209
aa9412,Orchid,2,20,733
aa9413,Lotus,2,20,250
aa9414,Lotus,2,160,536
aa9415,Tulip,2,220,661
aa9416,Tulip,1,100,344
aa9417,Rose,1,280,10
aa9418,Rose,2,510,729
aa9419,Lotus,1,930,475
aa9420,Lavender,1,550,924
aa9420,Lavender,17754,550,924
aa9421,Rose,1,940,311
aa9422,Orchid,1,480,973
aa9423,Orchid,1,350,764
aa9424,Rose,2,480,201
aa9425,Orchid,2,600,810
aa9426,Orchid,2,170,807
aa9427,Lotus,1,770,584
aa9428,Orchid,1,70,129
aa9429,Rose,2,150,147
aa9430,Tulip,1,820,230
aa9431,Orchid,1,430,530
aa9432,Tulip,2,970,884
aa9433,Orchid,2,350,527
aa9434,Lavender,1,460,253
aa9435,Lavender,2,50,781
aa9436,Orchid,2,280,726
aa9437,Rose,1,770,67
aa9438,Lotus,1,620,240
aa9439,Lavender,1,130,612
aa9440,Rose,2,690,524
aa9441,Orchid,1,470,798
aa9442,Rose,1,940,3
aa9443,Tulip,1,800,503
aa9444,Rose,2,440,729
aa9445,Tulip,2,620,506
aa9446,Rose,2,570,771
aa9447,Tulip,1,650,45
aa9448,Lavender,1,830,126
aa9449,Rose,2,120,356
aa9450,Tulip,2,630,585
aa9451,Lavender,1,910,884
aa9452,Lavender,2,110,135
aa9453,Lavender,2,100,441
aa9454,Orchid,1,850,668
aa9455,Lotus,2,620,429
aa9456,Lotus,2,460,308
aa9457,Rose,1,920,530
aa9458,Tulip,2,430,269
aa9459,Lotus,1,390,854
aa9460,Lotus,1,20,20
aa9461,Orchid,1,180,41
aa9462,Lotus,2,560,478
aa9463,Tulip,2,30,149
aa9464,Tulip,2,660,13
aa9465,Orchid,1,700,625
aa9466,Tulip,1,90,35
aa9467,Lotus,1,80,127
aa9468,Orchid,2,30,89
aa9469,Lavender,1,220,975
aa9470,Tulip,1,350,366
aa9471,Lavender,2,160,677
aa9472,Orchid,1,210,67
aa9473,Rose,1,290,946
aa9474,Orchid,2,820,605
aa9475,Lavender,1,550,504
aa9476,Orchid,2,880,468
aa9477,Orchid,2,500,863
aa9477,Orchid,2,500,70143
aa9478,Orchid,1,1000,960
aa9479,Lavender,1,590,308
aa9480,Rose,1,440,86
aa9481,Rose,1,280,459
aa9482,Lotus,1,840,990
aa9483,Lotus,2,130,439
aa9484,Lavender,1,310,63
aa9485,Lavender,2,600,753
aa9486,Lotus,2,550,487
aa9487,Lavender,1,170,862
aa9488,Orchid,1,10,815
aa9489,Tulip,1,960,845
aa9490,Rose,2,550,465
aa9491,Lavender,2,150,326
aa9492,Tulip,1,540,969
aa9493,Tulip,1,380,951
aa9494,Rose,1,390,317
aa9495,Tulip,1,320,375
aa9496,Lotus,2,1000,210
aa9497,Lavender,1,640,349
aa9498,Orchid,2,650,837
aa9499,Tulip,1,250,231
aa9500,Rose,1,810,745
aa9501,Orchid,1,650,125
aa9502,Lotus,1,940,895
aa9503,Lotus,2,140,765
aa9504,Tulip,2,710,60
aa9505,Lotus,2,260,235
aa9506,Orchid,2,380,19
aa9507,Lotus,1,520,915
aa9508,Lotus,2,890,30
aa9509,Orchid,2,320,391
aa9510,Tulip,2,680,110
aa9511,Lavender,1,100,940
aa9512,Rose,2,440,694
aa9513,Orchid,2,140,5
aa9514,Tulip,2,880,647
aa9515,Lavender,2,220,155
aa9516,Rose,2,200,354
aa9517,Lavender,2,220,191
aa9518,Rose,2,480,755
aa9519,Tulip,1,800,442
aa9520,Tulip,2,480,419
aa9521,Lotus,1,590,504
aa9522,Tulip,2,770,288
aa9523,Rose,1,220,185
aa9524,Lavender,1,260,49
aa9525,Lavender,2,10,709
aa9526,Orchid,2,550,617
aa9527,Lavender,1,460,127
aa9528,Orchid,1,90,558
aa9529,Orchid,2,230,603
aa9530,Orchid,1,580,190
aa9531,Tulip,1,630,286
aa9532,Rose,1,830,297
aa9533,Tulip,1,350,635
aa9534,Lotus,2,690,56
aa9535,Lavender,2,210,792
aa9536,Lavender,1,310,348
aa9537,Lotus,1,650,228
aa9538,Tulip,1,600,616
aa9539,Rose,2,700,423
aa9540,Rose,1,810,560
aa9541,Orchid,2,530,519
aa9542,Lavender,1,160,36
aa9543,Lavender,2,760,984
aa9544,Rose,2,630,889
aa9545,Tulip,1,880,405
aa9546,Lotus,1,420,905
aa9547,Lavender,1,580,320
aa9548,Tulip,2,350,729
aa9549,Lavender,2,150,549
aa9550,Rose,1,720,992
aa9551,Rose,2,770,119
aa9551,Rose,2,770,119
aa9552,Rose,2,870,819
aa9553,Orchid,1,900,373
aa9554,Lotus,1,250,719
aa9555,Lotus,1,1000,377
aa9556,Tulip,2,760,120
aa9557,Lavender,2,630,751
aa9558,Tulip,2,10,456
aa9559,Tulip,2,580,51
aa9560,Tulip,1,830,674
aa9561,Rose,1,880,406
aa9562,Lavender,2,720,386
aa9563,Rose,1,750,75
aa9564,Tulip,1,630,500
aa9565,Rose,1,410,532
aa9566,Lavender,1,520,846
aa9567,Lotus,1,960,552
aa9568,Rose,1,130,901
aa9569,Rose,2,500,633
aa9570,Orchid,1,310,18
aa9571,Tulip,2,980,353
aa9572,Orchid,1,440,624
aa9573,Tulip,2,40,364
aa9574,Lavender,2,830,378
aa9574,Lavender,2,54942,378
aa9575,Lotus,2,800,230
aa9575,Lotus,2,Daisy,230
aa9576,Lavender,1,100,159
aa9577,Lavender,1,170,285
aa9578,Tulip,2,400,946
aa9579,Orchid,2,730,756
aa9580,Tulip,2,390,244
aa9581,Orchid,2,340,595
aa9582,Lotus,2,340,923
aa9583,Tulip,1,630,614
aa9584,Rose,2,50,755
aa9584,Rose,2,50,755
aa9585,Lotus,1,440,27
aa9586,Tulip,1,900,240
aa9587,Orchid,2,840,685
aa9587,Orchid,0,840,685
aa9588,Orchid,1,960,967
aa9589,Lotus,2,420,376
aa9590,Lavender,1,790,509
aa9591,Orchid,2,160,48
aa9592,Rose,2,210,417
aa9593,Rose,1,610,600
aa9594,Orchid,1,970,645
aa9595,Lotus,2,430,90
aa9596,Lotus,2,10,568
aa9597,Lotus,1,300,61
aa9598,Orchid,2,750,741
aa9599,Lotus,2,420,122
aa9600,Rose,1,110,386
aa9600,Rose,1,7,386
aa9601,Lavender,2,560,886
aa9602,Lotus,1,70,307
aa9603,Orchid,1,30,484
aa9604,Lavender,1,930,406
aa9605,Tulip,2,460,37
aa9606,Orchid,1,150,969
aa9607,Lavender,2,500,879
aa9608,Rose,1,1000,500
aa9609,Rose,1,410,374
aa9610,Orchid,2,840,971
aa9611,Orchid,2,380,832
aa9612,Lavender,1,670,231
aa9613,Orchid,2,330,406
aa9614,Tulip,2,810,521
aa9615,Orchid,1,870,557
aa9616,Rose,1,580,483
aa9617,Lavender,2,230,754
aa9618,Orchid,2,810,126
aa9619,Rose,1,730,480
aa9619,Rose,1,730,480
aa9620,Lavender,1,970,477
aa9621,Tulip,1,860,287
aa9622,Orchid,1,460,257
aa9623,Lotus,2,10,747
aa9624,Tulip,1,390,146
aa9625,Orchid,2,630,636
aa9626,Lavender,2,180,622
aa9627,Lotus,1,990,463
aa9628,Lavender,1,410,284
aa9629,Lavender,1,850,85
aa9630,Lotus,1,20,977
aa9631,Orchid,2,80,476
aa9632,Orchid,1,620,469
aa9633,Lotus,2,560,572
aa9634,Orchid,2,840,207
aa9635,Tulip,1,880,294
aa9636,Rose,2,810,296
aa9637,Lotus,1,780,551
aa9638,Tulip,1,630,28
aa9639,Tulip,2,180,62
aa9640,Lavender,1,720,232
aa9641,Orchid,1,130,465
aa9642,Tulip,2,430,248
aa9642,Tulip,2,0,248
aa9643,Lotus,2,60,288
aa9644,Tulip,1,370,835
aa9645,Tulip,2,820,357
aa9646,Lotus,1,540,741
aa9647,Rose,2,910,318
aa9648,Tulip,1,210,298
aa9649,Lavender,1,210,683
aa9650,Lavender,2,630,983
aa9651,Rose,1,330,229
aa9652,Rose,1,320,417
aa9653,Tulip,2,460,673
aa9654,Tulip,1,760,407
aa9655,Tulip,1,210,10
aa9656,Rose,2,640,129
aa9657,Lavender,2,910,268
aa9658,Lotus,2,490,812
aa9659,Rose,2,750,528
aa9660,Lavender,2,380,627
aa9661,Rose,1,380,808
aa9662,Lavender,2,810,135
aa9663,Lotus,2,300,376
aa9664,Orchid,1,510,654
aa9665,Lavender,1,410,424
aa9666,Orchid,1,860,527
aa9667,Rose,1,160,939
aa9668,Lotus,1,790,177
aa9669,Orchid,1,420,711
aa9670,Rose,1,180,21
aa9671,Lavender,1,470,824
aa9672,Lotus,1,210,365
aa9673,Rose,2,750,219
aa9674,Rose,2,270,230
aa9674,Rose,2,270,Iris
aa9675,Lotus,1,660,630
aa9675,Lotus,1,660,0
aa9676,Lotus,2,430,646
aa9676,Lotus,2,430,646
aa9677,Orchid,2,950,93
aa9678,Tulip,1,290,920
aa9679,Lavender,2,160,181
aa9680,Lotus,1,370,445
aa9681,Orchid,2,670,305
aa9682,Tulip,2,360,652
aa9683,Lotus,1,20,804
aa9684,Tulip,2,190,831
aa9685,Lavender,2,750,35
aa9686,Rose,1,940,133
aa9687,Rose,1,680,208
aa9688,Orchid,1,440,776
aa9689,Lotus,2,150,695
aa9690,Lotus,1,360,899
aa9691,Orchid,2,90,405
aa9692,Lavender,2,190,310
aa9693,Orchid,2,390,596
aa9694,Lotus,2,950,468
aa9695,Lotus,1,420,65
aa9696,Lavender,1,790,745
aa9697,Tulip,1,350,254
aa9698,Tulip,1,540,913
aa9699,Rose,2,150,631
