aa8696,Rose,1,130,112
aa8697,Orchid,2,20,633
aa8698,Orchid,2,990,988
aa8699,Lavender,1,430,843
aa8700,Orchid,2,310,572
aa8701,Lavender,1,880,868
aa8702,Lotus,2,720,810
aa8703,Rose,1,460,865
aa8704,Lotus,1,780,856
aa8705,Tulip,2,280,412
aa8706,Lotus,1,520,326
aa8707,Lotus,1,810,245
aa8708,Lavender,2,620,800
aa8709,Lotus,1,70,259
aa8710,Lotus,1,650,178
aa8711,Tulip,1,20,855
aa8712,Tulip,2,470,970
aa8712,Tulip,2,470,junk
aa8713,Orchid,1,920,177
aa8714,Tulip,2,270,826
aa8715,Lotus,2,730,850
aa8715,Lotus,2,730,850
aa8716,Tulip,2,300,883
aa8717,Rose,1,290,893
aa8718,Orchid,1,970,446
aa8719,Rose,1,350,669
aa8719,Rose,1,350,669
aa8720,Lavender,1,300,168
aa8721,Lavender,1,520,542
aa8722,Tulip,1,410,970
aa8723,Tulip,2,520,90
aa8724,Lavender,1,90,844
aa8725,Tulip,2,710,366
aa8726,Lotus,2,130,580
aa8727,Orchid,1,440,383
aa8728,Tulip,1,580,799
aa8729,Lavender,1,260,890
aa8730,Rose,1,30,291
aa8731,Lotus,2,80,406
aa8732,Rose,1,660,91
aa8733,Tulip,1,300,869
aa8734,Orchid,2,240,5
aa8735,Lavender,1,20,494
aa8736,Lavender,2,880,383
aa8737,Lavender,1,490,653
aa8738,Lavender,1,30,601
aa8739,Lotus,2,130,747
aa8740,Lavender,2,100,736
aa8741,Orchid,2,170,213
aa8742,Lavender,2,840,644
aa8743,Tulip,1,450,375
aa8744,Tulip,2,890,91
aa8745,Rose,1,230,210
aa8746,Lavender,2,740,600
aa8746,Lavender,Sunflower,740,600
aa8747,Orchid,1,400,986
aa8748,Rose,1,330,584
aa8749,Tulip,2,780,621
aa8749,Tulip,2,7,621
aa8750,Rose,2,1000,797
aa8751,Tulip,1,360,716
aa8752,Orchid,1,790,120
aa8753,Lotus,1,110,543
aa8754,Tulip,2,80,204
aa8755,Tulip,1,400,803
aa8756,Lavender,2,430,328
aa8757,Lavender,1,400,495
aa8758,Tulip,2,870,558
aa8759,Tulip,1,530,679
aa8760,Orchid,1,600,363
aa8761,Lotus,1,450,302
aa8762,Rose,1,240,710
aa8763,Rose,2,240,752
aa8764,Lavender,2,520,734
aa8765,Rose,1,180,713
aa8766,Lotus,2,840,78
aa8767,Lavender,2,360,155
aa8768,Orchid,2,760,504
aa8769,Rose,2,110,357
aa8770,Rose,1,10,294
aa8771,Rose,1,150,278
aa8772,Orchid,2,420,630
aa8773,Tulip,1,240,556
aa8774,Lotus,2,310,163
aa8775,Rose,2,870,117
aa8776,Lavender,1,50,464
aa8777,Lavender,1,790,553
aa8778,Rose,1,600,561
aa8779,Lotus,2,310,663
aa8779,Lotus,45.4,310,663
aa8780,Lotus,2,490,885
aa8781,Lotus,2,880,25
aa8782,Orchid,1,540,696
aa8783,Tulip,2,470,284
aa8784,Lavender,1,790,278
aa8785,Tulip,1,230,160
aa8786,Lotus,2,690,445
aa8787,Lavender,1,600,885
aa8788,Lavender,2,300,479
aa8789,Lavender,2,880,499
aa8790,Lotus,2,50,263
aa8791,Lavender,2,870,816
aa8792,Tulip,1,870,590
aa8793,Tulip,2,470,220
aa8794,Lotus,2,120,335
aa8795,Lavender,1,900,865
aa8796,Tulip,2,800,276
aa8797,Rose,1,720,335
aa8798,Lotus,2,970,31
aa8799,Lavender,1,910,701
aa8800,Rose,1,880,206
aa8801,Orchid,2,610,443
aa8802,Tulip,1,400,194
aa8803,Rose,2,670,487
aa8804,Orchid,2,940,555
aa8805,Orchid,1,640,301
aa8806,Orchid,1,880,378
aa8807,Tulip,2,250,873
aa8808,Orchid,1,970,933
aa8809,Tulip,2,140,921
aa8810,Rose,1,210,902
aa8810,Rose,0,210,902
aa8811,Tulip,2,610,954
aa8812,Lotus,2,990,918
aa8813,Lotus,1,100,327
aa8814,Lavender,2,450,546
aa8815,Lavender,2,340,208
aa8816,Orchid,1,380,162
aa8817,Orchid,1,660,509
aa8818,Lotus,1,300,335
aa8819,Lavender,1,400,820
aa8820,Lotus,2,730,846
aa8820,Lotus,63599,730,846
aa8821,Lotus,1,220,618
aa8822,Lotus,2,880,816
aa8823,Lavender,2,980,865
aa8824,Orchid,1,630,651
aa8825,Orchid,2,90,228
aa8826,Tulip,1,650,515
aa8827,Tulip,1,30,452
aa8828,Lavender,2,350,488
aa8829,Rose,1,420,483
aa8830,Tulip,1,180,200
aa8831,Orchid,2,530,795
aa8832,Lavender,1,710,87
aa8833,Rose,2,130,512
aa8834,Lavender,1,850,37
aa8835,Rose,1,460,652
aa8836,Orchid,1,940,677
aa8837,Rose,2,380,617
aa8838,Orchid,1,700,142
aa8839,Tulip,1,350,802
aa8840,Lotus,2,980,875
aa8841,Rose,1,880,261
aa8842,Rose,1,210,943
aa8843,Lotus,2,620,372
aa8844,Tulip,1,10,648
aa8845,Rose,1,730,702
aa8846,Orchid,2,180,707
aa8847,Tulip,2,520,842
aa8848,Rose,2,410,715
aa8849,Rose,1,180,728
aa8850,Lavender,1,750,293
aa8851,Tulip,1,50,347
aa8852,Tulip,2,600,709
aa8852,Tulip,2,Sunflower,709
aa8853,Lotus,2,870,418
aa8854,Tulip,2,960,712
aa8855,Tulip,1,940,80
aa8856,Rose,1,430,852
aa8857,Rose,2,510,809
aa8858,Lotus,2,670,359
aa8859,Rose,2,570,87
aa8860,Tulip,2,410,371
aa8861,Rose,1,1000,941
aa8862,Orchid,2,600,352
aa8863,Lavender,2,800,584
aa8864,Lavender,2,320,209
aa8865,Lotus,1,570,647
aa8866,Rose,1,100,574
aa8867,Lotus,1,740,746
aa8868,Tulip,2,950,781
aa8869,Lotus,1,460,946
aa8870,Tulip,1,50,683
aa8871,Lavender,1,330,356
aa8872,Rose,1,570,973
aa8873,Rose,2,760,175
aa8874,Rose,1,540,281
aa8875,Tulip,2,510,540
aa8876,Lotus,1,560,933
aa8877,Rose,2,810,69
aa8878,Orchid,2,360,909
aa8879,Tulip,1,750,329
aa8880,Lotus,1,440,987
aa8881,Lotus,1,450,709
aa8882,Lavender,1,890,193
aa8883,Rose,1,40,36
aa8884,Tulip,2,800,476
aa8885,Tulip,2,1000,275
aa8886,Rose,1,190,333
aa8887,Lavender,1,680,708
aa8887,60151,1,680,708
aa8888,Lotus,2,890,169
aa8889,Rose,2,550,440
aa8890,Lotus,2,490,308
aa8891,Lotus,1,600,744
aa8892,Rose,2,550,18
aa8892,Rose,2014,550,18
aa8893,Rose,1,790,776
aa8894,Tulip,2,280,323
aa8895,Orchid,2,960,69
aa8896,Lavender,2,220,896
aa8897,Lotus,2,480,676
aa8898,Orchid,1,60,507
aa8899,Orchid,1,40,212
aa8900,Lotus,1,980,597
aa8901,Lavender,1,440,923
aa8902,Lotus,1,820,132
aa8903,Lavender,1,380,395
aa8904,Tulip,2,150,422
aa8905,Lotus,1,920,729
aa8906,Orchid,2,620,983
aa8907,Lavender,1,420,890
aa8908,Orchid,1,90,199
aa8909,Orchid,1,410,527
aa8910,Lotus,1,500,870
aa8911,Rose,2,640,53
aa8912,Lotus,2,1000,843
aa8913,Lavender,2,990,73
aa8914,Lavender,2,760,172
aa8915,Tulip,1,740,661
aa8916,Rose,1,910,807
aa8917,Rose,2,780,597
aa8918,Tulip,2,480,568
aa8919,Lavender,1,670,943
aa8920,Tulip,2,200,358
aa8920,Tulip,2,26687,358
aa8921,Rose,1,280,838
aa8922,Tulip,1,520,901
aa8923,Orchid,1,430,60
aa8924,Orchid,1,840,358
aa8925,Tulip,2,560,459
aa8926,Rose,2,710,569
aa8927,Tulip,1,810,692
aa8927,Tulip,1,810,33342
aa8928,Lotus,2,650,669
aa8929,Orchid,1,610,536
aa8930,Tulip,1,820,377
aa8931,Lotus,2,100,642
aa8932,Lotus,1,450,633
aa8933,Lotus,2,390,49
aa8934,Lotus,2,400,696
aa8934,Lotus,2,400,696
aa8935,Rose,2,370,256
aa8936,Rose,1,40,364
aa8937,Lotus,1,860,603
aa8938,Tulip,1,30,848
aa8939,Lotus,1,800,75
aa8940,Orchid,1,800,869
aa8941,Orchid,1,660,267
aa8942,Lavender,2,140,570
aa8943,Rose,2,850,896
aa8944,Tulip,1,620,634
aa8945,Lotus,1,440,151
aa8945,1001,1,440,151
aa8946,Rose,1,630,897
aa8947,Orchid,1,840,876
aa8948,Lavender,1,10,116
aa8949,Tulip,1,140,120
aa8950,Tulip,2,800,385
aa8951,Rose,2,470,412
aa8952,Rose,2,640,77
aa8953,Lotus,1,170,129
aa8954,Lotus,1,60,780
aa8955,Orchid,2,970,987
aa8956,Orchid,1,660,740
aa8957,Tulip,1,860,471
aa8958,Lavender,2,820,625
aa8959,Rose,1,550,974
aa8960,Orchid,1,100,293
aa8961,Lavender,2,520,409
aa8962,Orchid,2,60,769
aa8963,Tulip,1,930,240
aa8964,Lotus,1,80,564
aa8965,Lotus,2,100,121
aa8966,Tulip,2,960,793
aa8967,Lavender,2,190,85
aa8968,Lavender,2,780,35
aa8969,Rose,2,20,354
aa8970,Lavender,1,350,906
aa8971,Lotus,2,360,535
aa8972,Rose,2,700,234
aa8973,Rose,2,340,36
aa8974,Tulip,2,300,354
aa8975,Rose,1,920,439
aa8976,Orchid,2,680,664
aa8977,Orchid,1,430,884
aa8978,Orchid,1,520,971
aa8979,Lavender,1,20,524
aa8980,Orchid,1,860,994
aa8981,Tulip,1,210,132
aa8982,Lotus,1,860,68
aa8983,Lavender,1,860,270
aa8984,Lotus,1,840,566
aa8985,Tulip,2,1000,481
aa8986,Orchid,2,420,385
aa8987,Orchid,1,760,184
aa8988,Rose,1,180,314
aa8988,Rose,11278,180,314
aa8989,Orchid,2,490,603
aa8990,Tulip,2,840,736
aa8991,Lavender,1,270,847
aa8992,Lotus,2,410,292
aa8993,Tulip,2,680,134
aa8994,Lotus,2,800,826
aa8995,Rose,1,650,249
aa8996,Rose,2,440,630
aa8997,Tulip,1,930,728
aa8998,Lavender,2,610,329
aa8999,Lotus,2,930,441
aa9000,Lavender,2,940,169
aa9001,Tulip,2,690,946
aa9002,Lotus,2,770,580
aa9003,Lotus,1,400,326
aa9004,Orchid,2,610,182
aa9005,Lotus,2,50,60
aa9006,Orchid,2,460,433
aa9007,Orchid,2,660,237
aa9008,Lavender,1,780,475
aa9009,Lotus,2,450,89
aa9010,Lavender,2,340,680
aa9011,Tulip,1,20,908
aa9011,Tulip,1,20,75127
aa9012,Orchid,2,220,981
aa9013,Tulip,2,460,915
aa9014,Orchid,2,640,155
aa9015,Rose,2,120,195
aa9016,Tulip,1,700,752
aa9017,Lavender,1,780,515
aa9018,Rose,2,300,522
aa9019,Lavender,2,930,869
aa9020,Lavender,2,940,501
aa9021,Lotus,1,750,823
aa9022,Tulip,2,930,468
aa9023,Orchid,2,650,638
aa9024,Lotus,1,690,246
aa9025,Rose,2,210,764
aa9026,Lotus,1,490,895
aa9027,Orchid,2,160,254
aa9028,Tulip,2,460,90
aa9029,Rose,1,320,537
aa9030,Rose,2,510,412
aa9031,Orchid,1,730,850
aa9032,Tulip,2,380,290
aa9033,Tulip,1,650,76
aa9033,Tulip,1,650,Canada
aa9034,Tulip,1,590,570
aa9035,Rose,1,490,866
aa9035,Rose,1,25662,866
aa9036,Lavender,1,1000,30
aa9037,Orchid,1,440,318
aa9038,Lavender,1,870,986
aa9039,Lotus,1,280,37
aa9040,Tulip,2,410,620
aa9041,Orchid,2,370,542
aa9042,Rose,1,140,290
aa9043,Lotus,1,90,855
aa9044,Orchid,1,200,162
aa9045,Tulip,1,1000,726
aa9046,Lavender,2,800,414
aa9046,Iris,2,800,414
aa9047,Lotus,1,410,92
aa9048,Lotus,1,840,585
aa9048,Lotus,1,840,16189
aa9049,Lotus,1,80,286
aa9050,Lavender,1,580,755
aa9051,Orchid,2,710,564
aa9052,Tulip,1,650,83
aa9053,Tulip,2,890,909
aa9054,Rose,1,780,746
aa9055,Orchid,1,690,103
aa9056,Rose,1,730,848
aa9057,Tulip,1,250,357
aa9058,Tulip,2,380,389
aa9059,Lotus,2,950,128
aa9060,Rose,1,840,710
aa9061,Lavender,1,600,508
aa9062,Rose,2,290,684
aa9063,Rose,1,720,740
aa9064,Orchid,1,750,496
aa9065,Rose,1,570,180
aa9066,Rose,2,190,789
aa9067,Lotus,2,320,247
aa9067,Lotus,123,320,247
aa9068,Lotus,1,890,571
aa9069,Tulip,1,70,934
aa9070,Rose,2,930,887
aa9071,Orchid,1,60,565
aa9072,Lavender,2,560,675
aa9073,Lavender,2,880,709
aa9074,Orchid,1,970,566
aa9074,Orchid,1,970,Sunflower
aa9075,Lavender,2,330,778
aa9076,Orchid,2,160,95
aa9077,Orchid,1,330,274
aa9078,Lavender,2,30,42
aa9078,Lavender,2,1001,42
aa9079,Lavender,1,370,131
aa9080,Lavender,2,980,994
aa9081,Lotus,1,10,809
aa9082,Orchid,2,870,210
aa9083,Lavender,1,880,741
aa9084,Lotus,2,340,21
aa9085,Lotus,2,940,259
aa9086,Tulip,1,240,839
aa9087,Lotus,1,550,975
aa9088,Rose,1,20,302
aa9089,Rose,1,180,951
aa9090,Orchid,2,550,694
aa9091,Lavender,2,760,342
aa9092,Lavender,1,400,349
aa9093,Lotus,2,230,482
aa9094,Tulip,2,460,909
aa9095,Lotus,2,690,265
aa9096,Orchid,2,690,77
aa9097,Lavender,2,360,439
aa9098,Lotus,2,940,610
aa9098,Lotus,2,Iris,610
aa9099,Rose,1,110,959
aa9100,Lavender,2,170,561
aa9101,Lavender,2,320,830
aa9102,Orchid,2,720,182
aa9103,Orchid,2,900,831
aa9104,Rose,2,560,65
aa9105,Orchid,1,820,984
aa9105,Orchid,1,Canada,984
aa9106,Orchid,1,950,274
aa9107,Tulip,2,300,165
aa9108,Lavender,1,650,953
aa9109,Lotus,1,430,932
aa9110,Lavender,1,810,674
aa9111,Lavender,2,210,604
aa9112,Rose,2,540,79
aa9113,Orchid,1,580,553
aa9114,Lavender,1,40,484
aa9115,Lotus,1,820,829
aa9116,Tulip,2,800,91
aa9117,Tulip,2,860,76
aa9118,Lotus,1,260,63
aa9119,Lotus,2,160,82
aa9120,Lotus,1,610,267
aa9121,Lavender,1,830,142
aa9122,Orchid,2,730,233
aa9123,Rose,2,80,301
aa9124,Lotus,1,530,783
aa9125,Tulip,2,560,173
aa9126,Lotus,1,230,690
aa9127,Orchid,2,420,254
aa9128,Lavender,2,210,733
aa9129,Lotus,2,390,433
aa9130,Lavender,2,70,607
aa9131,Lotus,1,300,878
aa9132,Lotus,1,820,33
aa9133,Tulip,1,220,713
aa9134,Lavender,2,160,127
aa9135,Orchid,2,190,376
aa9136,Lotus,2,60,456
aa9137,Rose,1,580,389
aa9137,Rose,1,580,Daisy
aa9138,Rose,1,340,878
aa9139,Lotus,1,110,952
aa9140,Rose,1,260,205
aa9141,Orchid,1,150,105
aa9142,Tulip,1,580,26
aa9143,Tulip,1,170,187
aa9144,Rose,1,400,116
aa9145,Lavender,2,530,726
aa9146,Orchid,1,1000,788
aa9147,Lotus,2,430,740
aa9148,Rose,2,410,904
aa9149,Rose,2,670,788
aa9149,Rose,2,11614,788
aa9150,Rose,2,720,237
aa9151,Lavender,2,930,938
aa9152,Tulip,2,660,958
aa9153,Lotus,1,220,326
aa9154,Lotus,1,360,671
aa9155,Lotus,1,10,224
aa9156,Lotus,2,780,909
aa9157,Lotus,2,560,429
aa9158,Tulip,1,620,34
aa9159,Lavender,1,980,649
aa9160,Lotus,2,920,765
aa9161,Lavender,2,830,430
aa9162,Lavender,1,270,51
aa9163,Rose,2,150,247
aa9164,Rose,1,290,607
aa9165,Lotus,2,850,582
aa9166,Orchid,1,480,635
aa9167,Rose,2,420,746
aa9168,Lotus,1,930,47
aa9169,Tulip,1,170,780
aa9170,Orchid,2,200,721
aa9171,Rose,2,770,332
aa9172,Lotus,1,240,477
aa9173,Rose,2,640,507
aa9174,Orchid,2,160,8
aa9175,Orchid,2,860,570
aa9176,Orchid,2,250,453
aa9176,Orchid,2,250,50440
aa9177,Lavender,1,270,586
aa9178,Lavender,1,870,371
aa9179,Orchid,1,220,908
aa9180,Lavender,1,740,102
aa9181,Tulip,1,770,601
aa9182,Tulip,1,70,528
aa9183,Tulip,1,670,5
aa9183,Tulip,1,670,5
aa9184,Lavender,1,660,774
aa9185,Lotus,2,930,23
aa9186,Orchid,1,760,271
aa9187,Rose,2,750,347
aa9188,Orchid,2,670,374
aa9189,Orchid,1,110,132
aa9190,Lotus,1,150,588
aa9191,Lotus,2,460,122
aa9192,Lavender,2,290,16
aa9193,Tulip,1,970,900
aa9194,Lotus,1,100,119
aa9195,Tulip,2,660,450
aa9196,Orchid,2,470,819
aa9197,Lavender,1,700,213
aa9198,Rose,2,570,421
aa9199,Lavender,1,450,230
aa9200,Tulip,1,100,323
aa9201,Lotus,1,500,533
aa9202,Orchid,1,960,548
aa9203,Lotus,1,550,399
aa9204,Lotus,1,200,536
aa9205,Orchid,1,580,588
aa9206,Tulip,2,40,750
aa9207,Lotus,1,320,627
aa9208,Orchid,1,380,958
aa9209,Lavender,2,190,839
aa9210,Lavender,2,960,584
aa9211,Tulip,1,210,477
aa9212,Rose,2,120,261
aa9213,Orchid,2,200,283
aa9214,Lavender,1,820,647
aa9215,Lavender,1,250,562
aa9216,Rose,1,950,73
aa9217,Rose,2,710,752
aa9218,Rose,2,340,121
aa9219,Lotus,2,40,222
aa9220,Lotus,1,60,439
aa9221,Lotus,1,340,222
aa9222,Lotus,2,670,734
aa9223,Tulip,2,670,462
aa9224,Lotus,2,80,682
aa9225,Lavender,1,470,951
aa9226,Tulip,2,820,828
aa9227,Lotus,1,560,426
aa9228,Rose,1,570,146
aa9229,Orchid,2,450,675
aa9230,Orchid,2,740,959
aa9231,Lavender,1,350,444
aa9232,Rose,1,860,966
aa9233,Rose,1,320,821
aa9233,Rose,1,1001,821
aa9234,Tulip,1,910,591
aa9235,Lavender,1,290,536
aa9236,Orchid,1,30,740
aa9237,Lotus,1,710,755
aa9238,Rose,1,180,403
aa9239,Lavender,1,250,219
aa9240,Lavender,2,840,284
aa9241,Lavender,1,100,606
aa9242,Orchid,2,570,292
aa9243,Lavender,2,450,634
aa9244,Lotus,1,710,594
aa9245,Lotus,1,650,788
aa9246,Rose,1,830,361
aa9247,Rose,1,740,237
aa9248,Lavender,2,40,12
aa9249,Lavender,2,570,464
aa9250,Rose,1,580,779
aa9251,Tulip,2,330,507
aa9252,Tulip,1,30,944
aa9253,Tulip,2,850,450
aa9254,Lavender,2,200,459
aa9255,Lotus,1,10,489
aa9256,Lotus,2,500,310
aa9257,Tulip,2,200,424
aa9258,Rose,2,570,274
aa9259,Orchid,1,70,806
aa9260,Orchid,1,810,829
aa9261,Tulip,2,730,775
aa9262,Lotus,2,110,998
aa9263,Lotus,2,670,628
aa9264,Tulip,1,690,104
aa9265,Rose,2,980,685
aa9266,Tulip,1,880,953
aa9267,Lotus,1,920,339
aa9268,Rose,1,920,753
aa9269,Rose,2,830,622
aa9270,Rose,1,960,506
aa9271,Lavender,2,370,732
aa9272,Rose,2,190,975
aa9273,Rose,2,390,528
aa9273,Rose,1090,390,528
aa9274,Lavender,2,780,296
aa9275,Tulip,1,190,864
aa9276,Orchid,1,60,527
aa9277,Orchid,1,340,414
aa9278,Tulip,1,390,816
aa9279,Tulip,2,640,926
aa9279,Tulip,2,640,27220
aa9280,Lavender,2,870,163
aa9281,Rose,2,250,508
aa9282,Rose,2,200,792
aa9283,Rose,2,990,161
aa9284,Lavender,1,780,220
aa9285,Rose,2,160,327
aa9286,Tulip,2,70,19
aa9287,Rose,1,80,897
aa9288,Lavender,2,1000,829
aa9289,Tulip,1,930,311
aa9290,Lotus,1,540,428
aa9291,Tulip,1,360,283
aa9291,Tulip,1,360,21116
aa9292,Orchid,2,340,471
aa9293,Lotus,2,820,508
aa9293,Iris,2,820,508
aa9294,Tulip,1,280,26
aa9295,Lotus,2,320,13
aa9296,Orchid,1,680,817
aa9297,Orchid,1,760,484
aa9298,Orchid,1,800,597
aa9299,Rose,1,1000,572
aa9300,Tulip,1,180,242
aa9301,Rose,1,620,492
aa9302,Rose,1,650,727
aa9303,Lotus,1,490,626
aa9304,Lavender,1,770,236
aa9305,Lotus,1,440,291
aa9305,junk,1,440,291
aa9306,Lotus,2,650,982
aa9307,Lotus,2,640,197
aa9308,Tulip,1,490,754
aa9308,Tulip,0,490,754
aa9309,Rose,2,780,163
aa9310,Orchid,1,780,773
aa9311,Lotus,1,200,139
aa9312,Tulip,2,190,63
aa9313,Orchid,2,620,988
aa9314,Orchid,1,980,289
aa9315,Tulip,1,280,730
aa9316,Orchid,2,560,65
aa9317,Orchid,2,390,311
aa9318,Rose,2,410,974
aa9319,Tulip,1,650,764
aa9320,Tulip,2,790,582
aa9321,Rose,2,430,978
aa9322,Tulip,2,340,400
aa9323,Tulip,2,690,357
aa9324,Lavender,2,740,594
aa9325,Lavender,1,430,210
aa9326,Lotus,2,560,735
aa9327,Orchid,1,340,640
aa9327,Orchid,1,7,640
aa9328,Rose,1,790,29
aa9329,Lavender,1,630,511
aa9330,Orchid,1,450,922
aa9331,Rose,1,950,229
aa9332,Lavender,2,160,853
aa9333,Lotus,1,880,520
aa9334,Orchid,2,440,33
aa9335,Orchid,2,540,594
aa9336,Lavender,1,120,39
aa9337,Lotus,1,220,352
aa9338,Orchid,1,160,708
aa9339,Tulip,1,500,822
aa9340,Rose,2,40,436
aa9341,Orchid,1,780,172
aa9342,Lotus,1,610,293
aa9343,Rose,1,960,232
aa9344,Rose,2,70,625
aa9345,Lotus,2,470,935
aa9346,Tulip,1,670,846
aa9347,Tulip,2,790,56
aa9348,Lavender,1,670,967
aa9349,Lavender,1,450,355
aa9350,Orchid,2,770,881
aa9351,Orchid,1,30,693
aa9352,Lotus,2,970,562
aa9353,Lavender,1,170,979
aa9354,Lavender,1,120,307
aa9355,Rose,2,380,361
aa9356,Orchid,1,110,893
aa9357,Lavender,1,140,197
aa9358,Lotus,1,830,648
aa9359,Rose,2,970,748
aa9360,Tulip,2,470,1000
aa9361,Tulip,2,50,544
aa9362,Orchid,1,70,649
aa9363,Tulip,1,110,163
aa9364,Lavender,2,800,350
aa9365,Tulip,1,130,640
aa9366,Lavender,2,430,981
aa9367,Lotus,1,400,99
aa9368,Lavender,2,870,14
aa9369,Rose,1,70,868
aa9370,Rose,1,960,891
aa9371,Lavender,1,870,69
aa9372,Lavender,1,360,62
aa9373,Lotus,1,880,962
aa9374,Tulip,2,220,908
aa9375,Rose,1,430,322
aa9376,Lavender,2,70,288
aa9377,Lotus,1,120,873
aa9378,Lavender,2,460,540
aa9379,Lotus,2,690,128
aa9380,Tulip,1,730,401
aa9380,Tulip,1,730,401
aa9381,Rose,2,770,400
aa9382,Lavender,2,950,856
aa9383,Lotus,1,50,343
aa9384,Lavender,1,200,999
aa9385,Lotus,1,670,466
aa9386,Lotus,2,960,212
aa9387,Rose,1,880,910
aa9388,Tulip,1,230,151
aa9389,Orchid,2,900,171
aa9390,Tulip,2,160,336
aa9391,Lotus,1,860,18
aa9392,Tulip,1,100,725
aa9393,Rose,2,220,252
aa9394,Lavender,2,110,422
aa9395,Orchid,1,900,792
aa9396,Orchid,2,870,492
aa9397,Tulip,2,40,398
aa9398,Tulip,2,480,252
aa9399,Rose,2,630,824
aa9400,Tulip,2,940,150
aa9401,Orchid,2,170,717
aa9402,Orchid,1,790,814
aa9403,Orchid,2,130,664
aa9404,Rose,1,750,462
aa9404,3,1,750,462
aa9405,Rose,1,270,781
aa9406,Lavender,2,720,813
aa9407,Lotus,1,960,829
aa9408,Lavender,1,70,257
aa9409,Orchid,1,110,140
aa9410,Lavender,2,1000,742
aa9411,Tulip,2,660,849
aa9412,Rose,2,200,250
aa9413,Rose,1,850,12
aa9414,Lavender,1,250,621
aa9415,Rose,2,40,683
aa9416,Lavender,2,210,869
aa9417,Tulip,2,300,962
aa9418,Orchid,1,260,959
aa9419,Lotus,1,880,800
aa9420,Rose,1,130,487
aa9421,Rose,2,750,516
aa9422,Lavender,1,480,231
aa9423,Orchid,2,810,974
aa9424,Orchid,1,300,320
aa9425,Lavender,2,840,204
aa9426,Lotus,2,400,539
aa9427,Orchid,2,240,694
aa9428,Rose,1,420,662
aa9429,Lavender,2,20,635
aa9430,Orchid,2,900,16
aa9431,Tulip,2,320,282
aa9432,Lavender,1,220,828
aa9433,Orchid,2,970,731
aa9434,Lotus,1,530,259
aa9435,Rose,2,470,879
aa9436,Rose,1,340,82
aa9437,Lotus,1,140,628
aa9438,Orchid,1,830,657
aa9439,Tulip,1,890,764
aa9440,Lavender,2,640,720
aa9440,Lavender,2,640,junk
aa9441,Orchid,1,280,516
aa9442,Orchid,2,860,712
aa9442,Orchid,2,860,712
aa9443,Rose,1,100,257
aa9443,7531,1,100,257
aa9444,Tulip,2,110,799
aa9445,Lotus,1,620,419
aa9446,Lavender,1,870,54
aa9447,Orchid,2,690,699
aa9448,Lavender,1,830,240
aa9449,Lotus,2,40,703
aa9450,Tulip,1,960,5
aa9451,Rose,2,780,877
aa9452,Orchid,1,580,603
aa9453,Orchid,2,10,538
aa9454,Lavender,2,780,867
aa9455,Rose,2,80,369
aa9456,Orchid,2,570,234
aa9457,Orchid,1,40,625
aa9458,Rose,1,900,77
aa9459,Lotus,1,260,294
aa9460,Lotus,2,280,741
aa9461,Orchid,2,810,174
aa9462,Tulip,2,930,719
aa9463,Orchid,1,640,606
aa9464,Lotus,2,570,806
aa9465,Rose,1,550,621
aa9466,Rose,1,700,935
aa9467,Lavender,1,740,420
aa9468,Lotus,1,930,215
aa9469,Lotus,1,210,359
aa9470,Tulip,2,550,235
aa9471,Orchid,1,580,190
aa9472,Orchid,2,130,311
aa9473,Rose,1,770,367
aa9474,Orchid,1,430,804
aa9475,Tulip,2,860,465
aa9476,Rose,1,10,15
aa9477,Rose,2,210,4
aa9478,Tulip,1,670,249
aa9479,Lotus,2,570,241
aa9480,Rose,2,660,709
aa9481,Orchid,1,530,558
aa9482,Lavender,2,670,916
aa9483,Tulip,2,400,669
aa9484,Rose,1,770,6
aa9485,Tulip,1,590,941
aa9486,Orchid,1,360,44
aa9487,Lavender,2,420,199
aa9488,Tulip,1,40,708
aa9489,Orchid,2,330,505
aa9490,Lavender,2,940,783
aa9491,Lavender,1,200,371
aa9492,Lotus,2,200,792
aa9493,Rose,2,130,796
aa9494,Tulip,2,340,740
aa9495,Tulip,1,860,998
aa9496,Lavender,2,220,577
aa9497,Tulip,1,160,920
aa9498,Lotus,2,750,395
aa9499,Lotus,2,800,442
aa9500,Lavender,2,890,196
aa9501,Lavender,1,650,123
aa9502,Rose,2,710,716
aa9503,Tulip,2,410,203
aa9504,Orchid,1,790,598
aa9505,Tulip,2,650,685
aa9506,Lavender,2,400,139
aa9507,Rose,2,290,790
aa9508,Orchid,1,410,629
aa9509,Orchid,1,180,212
aa9510,Rose,1,590,280
aa9511,Orchid,1,730,39
aa9512,Rose,1,650,780
aa9513,Tulip,1,320,466
aa9514,Tulip,1,700,75
aa9515,Tulip,1,750,202
aa9516,Tulip,2,660,896
aa9516,Tulip,2,660,1001
aa9517,Lotus,2,730,426
aa9518,Rose,1,340,841
aa9519,Orchid,1,790,970
aa9520,Orchid,1,770,779
aa9521,Orchid,2,740,663
aa9522,Tulip,2,340,822
aa9523,Lavender,2,190,53
aa9524,Lavender,2,700,191
aa9525,Rose,1,10,160
aa9526,Lavender,2,100,655
aa9527,Lavender,2,270,354
aa9528,Lotus,1,290,575
aa9529,Rose,2,660,570
aa9530,Orchid,1,700,250
aa9531,Lavender,2,740,322
aa9531,Lavender,2,96525,322
aa9532,Orchid,2,710,680
aa9533,Orchid,2,940,177
